"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"天通苑本五区",14.7950703842874,"无",3,236.666666666667,28540,10,88,141.7,2854,14.17,8.8,201.411432604093,"天通苑南",253,645479,253,2602,4059.92,2551.30039525692,16.0471146245059,10.2845849802372,158.988108140062
"东润枫景二期",4.80547691090902,"无",1,430,19820,5,84,85.34,3964,17.068,16.8,232.247480665573,"东风北桥",194,629503,194,3091,2569.51,3244.86082474227,13.2448969072165,15.9329896907216,244.989511618947
"嘉铭桐城F区",12.2564563077373,"无",2,240,25610,7,196,91.4,3658.57142857143,13.0571428571429,28,280.19693654267,"关庄",74,235723,74,1620,1042.36,3185.44594594595,14.0859459459459,21.8918918918919,226.143558847231
"富力城B区",9.48270653303609,"无",2,300,32730,8,122,96.53,4091.25,12.06625,15.25,339.065575468766,"双井",173,568580,173,3715,2395.62,3286.58959537572,13.8475144508671,21.4739884393064,237.341481537139
"龙跃苑一区",9.98893534416379,"无",3,220,63809,24,137,354.72,2658.70833333333,14.78,5.70833333333333,179.885543527289,"霍营",312,854111,312,3059,4465.03,2737.53525641026,14.3109935897436,9.80448717948718,191.288972302538
"索家坟",13.4057511341068,"无",6,336.666666666667,71400,19,122,235.7,3757.89473684211,12.4052631578947,6.42105263157895,302.927450148494,"积水潭",154,569238,154,1670,1788.87,3696.35064935065,11.616038961039,10.8441558441558,318.210937631019
"东升园",11.7474576471161,"无",2,850,69450,16,273,214.21,4340.625,13.388125,17.0625,324.214555809719,"五道口",77,309339,77,933,896.29,4017.38961038961,11.6401298701299,12.1168831168831,345.132713742204
"稻香园",7.4107012415698,"无",4,425,46520,12,139,145.38,3876.66666666667,12.115,11.5833333333333,319.988994359609,"苏州街",95,385829,95,1055,1182.16,4061.35789473684,12.4437894736842,11.1052631578947,326.37629424105
"呼家楼北里",15.3498072536704,"无",3,1243.66666666667,7449,3,15,42.7,2483,14.2333333333333,5,174.449648711944,"呼家楼",39,121436,39,408,451.31,3113.74358974359,11.5720512820513,10.4615384615385,269.074472092353
"武圣西里",12.9048003639152,"无",1,500,10380,3,18,43.55,3460,14.5166666666667,6,238.346727898967,"潘家园",143,415663,143,2075,1775.45,2906.73426573427,12.4157342657343,14.5104895104895,234.116984426483
"鹿港嘉苑",5.93360129607496,"无",1,800,3790,1,23,11.4,3790,11.4,23,332.456140350877,"太阳宫",99,349295,99,1820,1256.95,3528.23232323232,12.6964646464646,18.3838383838384,277.890926448944
"葡萄园",25.9082930374435,"无",2,300,7780,2,8,33.2,3890,16.6,4,234.33734939759,"车公庄西",42,145319,42,379,492.75,3459.97619047619,11.7321428571429,9.02380952380952,294.914256722476
"宏嘉丽园",10.3250678522995,"无",2,130,28498,9,208,114.52,3166.44444444444,12.7244444444444,23.1111111111111,248.847362906043,"西土城",71,243971,71,888,846.91,3436.21126760563,11.9283098591549,12.5070422535211,288.071932082512
"普惠南里",8.21598235592818,"无",6,236.666666666667,47180,14,238,171.23,3370,12.2307142857143,17,275.535829001927,"公主坟",21,71250,21,378,249.28,3392.85714285714,11.8704761904762,18,285.823170731707
"北纬40度一期",16.6668713408353,"无",3,356.666666666667,58750,16,453,163.7,3671.875,10.23125,28.3125,358.888210140501,"来广营",32,115860,32,877,342.6,3620.625,10.70625,27.40625,338.178633975482
"大山子南里",8.28273259347153,"无",2,185,33640,10,60,126.8,3364,12.68,6,265.299684542587,"望京南",143,475910,143,1994,1747.04,3328.04195804196,12.2170629370629,13.9440559440559,272.409332356443
"新纪家园",9.17466556345195,"无",1,330,77589,23,445,291.8,3373.4347826087,12.6869565217391,19.3478260869565,265.897875257025,"太阳宫",99,349295,99,1820,1256.95,3528.23232323232,12.6964646464646,18.3838383838384,277.890926448944
"首城国际B区",18.1370183175272,"无",3,386.666666666667,18000,5,115,49.57,3600,9.914,23,363.122856566472,"平乐园",51,168020,51,840,587.21,3294.50980392157,11.5139215686275,16.4705882352941,286.132729347252
"后现代城",8.32669654703144,"无",4,892.75,101278,31,707,453.11,3267.03225806452,14.6164516129032,22.8064516129032,223.517468164463,"大郊亭",34,113058,34,770,508.91,3325.23529411765,14.9679411764706,22.6470588235294,222.157159419151
"碧兴园",13.7484038571953,"无",3,466.666666666667,67880,16,449,233.23,4242.5,14.576875,28.0625,291.043176263774,"知春路",103,419877,103,2005,1261.29,4076.47572815534,12.2455339805825,19.4660194174757,332.894893323502
"云梯胡同",24.4529488202212,"无",2,100,8850,2,12,19.3,4425,9.65,6,458.549222797928,"灵境胡同",14,48967,14,101,161.24,3497.64285714286,11.5171428571429,7.21428571428571,303.690151327214
"清枫华景园",10.4979461604488,"无",1,60,15310,4,50,64.8,3827.5,16.2,12.5,236.265432098765,"六道口",107,359737,107,1634,1202.76,3362.02803738318,11.2407476635514,15.2710280373832,299.092919618211
"上地东里",11.5207072958086,"无",3,820,91458,29,174,382.42,3153.72413793103,13.1868965517241,6,239.155901887977,"上地",198,NA,198,NA,2744.49,NA,13.8610606060606,NA,NA
"芍药居9号院",12.1061459593751,"无",4,815.25,27969,9,118,103.6,3107.66666666667,11.5111111111111,13.1111111111111,269.971042471042,"芍药居",153,504463,153,3055,1940.76,3297.14379084967,12.6847058823529,19.9673202614379,259.930645726416
"呼家楼南里",21.7423184359557,"无",2,185,14280,4,22,50,3570,12.5,5.5,285.6,"金台夕照",25,82498,25,253,305.85,3299.92,12.234,10.12,269.733529507929
"真武庙五里",3.04057815900417,"无",2,130,7450,2,8,29.7,3725,14.85,4,250.841750841751,"南礼士路",37,129880,37,299,438.2,3510.27027027027,11.8432432432432,8.08108108108108,296.394340483797
"金台北街",11.725320962509,"无",2,200,25070,7,112,101.2,3581.42857142857,14.4571428571429,16,247.727272727273,"金台路",111,365980,111,1267,1339.9,3297.11711711712,12.0711711711712,11.4144144144144,273.139786551235
"高梁桥斜街44号院",15.4962802849917,"无",1,160,15140,4,24,41.6,3785,10.4,6,363.942307692308,"西直门",67,234974,67,746,796.49,3507.07462686567,11.8879104477612,11.134328358209,295.011864555738
"宏汇园小区",11.2343243192523,"无",1,30,17730,4,28,44.1,4432.5,11.025,7,402.040816326531,"灵境胡同",14,48967,14,101,161.24,3497.64285714286,11.5171428571429,7.21428571428571,303.690151327214
"通惠家园",9.35690912118076,"无",5,216,123099,38,470,540.4,3239.44736842105,14.2210526315789,12.3684210526316,227.792376017765,"四惠东",67,223169,67,1010,970.13,3330.88059701493,14.479552238806,15.0746268656716,230.0403038768
"真武庙六里",25.902415464399,"无",1,200,4590,1,5,24.8,4590,24.8,5,185.08064516129,"南礼士路",37,129880,37,299,438.2,3510.27027027027,11.8432432432432,8.08108108108108,296.394340483797
"团结湖中路南一条",12.303791136829,"无",1,300,9420,3,18,30.7,3140,10.2333333333333,6,306.840390879479,"呼家楼",39,121436,39,408,451.31,3113.74358974359,11.5720512820513,10.4615384615385,269.074472092353
"慈云寺",11.7304337046079,"无",5,208,59310,19,237,213.9,3121.57894736842,11.2578947368421,12.4736842105263,277.279102384292,"大望路",53,192560,53,1073,623.1,3633.20754716981,11.7566037735849,20.2452830188679,309.035467822179
"时代国际嘉园",8.3882988015485,"无",2,2045.5,7947,5,96,80.6,1589.4,16.12,19.2,98.5980148883375,"双井",173,568580,173,3715,2395.62,3286.58959537572,13.8475144508671,21.4739884393064,237.341481537139
"枫蓝国际",17.0070602904784,"无",1,270,14810,3,63,40,4936.66666666667,13.3333333333333,21,370.25,"积水潭",154,569238,154,1670,1788.87,3696.35064935065,11.616038961039,10.8441558441558,318.210937631019
"燕清源",10.0533012666135,"无",3,163.333333333333,NA,14,392,221,NA,15.7857142857143,28,NA,"永泰庄",226,NA,226,3124,3062.33,NA,13.5501327433628,13.8230088495575,NA
"柏林寺西",12.5287050630566,"无",1,240,6890,2,22,22.76,3445,11.38,11,302.724077328647,"雍和宫",10,28949,10,98,106.88,2894.9,10.688,9.8,270.855164670659
"三里河三区",15.1429359399519,"无",4,172.5,47770,13,73,174.36,3674.61538461538,13.4123076923077,5.61538461538461,273.973388391833,"木樨地",59,191595,59,627,803.83,3247.37288135593,13.6242372881356,10.6271186440678,238.352636751552
"瞰都国际",12.4842338240995,"无",4,200,41270,12,262,183.72,3439.16666666667,15.31,21.8333333333333,224.635314609188,"东风北桥",194,629503,194,3091,2569.51,3244.86082474227,13.2448969072165,15.9329896907216,244.989511618947
"西坝河南里",17.6247680945122,"无",1,600,27040,8,102,89.75,3380,11.21875,12.75,301.281337047354,"柳芳",119,411227,119,1114,1422.6,3455.68907563025,11.9546218487395,9.36134453781513,289.067200899761
"富贵园三区",7.45677951116299,"无",1,800,16019,6,104,55.5,2669.83333333333,9.25,17.3333333333333,288.630630630631,"广渠门内",24,65586,24,275,247.78,2732.75,10.3241666666667,11.4583333333333,264.694487044959
"世华泊郡",8.86537788982736,"无",2,1800.5,86878,31,768,401.38,2802.51612903226,12.9477419354839,24.7741935483871,216.448253525338,"立水桥",217,636636,217,3936,2884.43,2933.8064516129,13.2923041474654,18.1382488479263,220.714664595778
"月坛北小街",25.8989641387043,"无",1,670,5260,1,4,18.6,5260,18.6,4,282.795698924731,"阜成门",76,279375,76,835,974.21,3675.98684210526,12.8185526315789,10.9868421052632,286.770819433182
"CBD总部公寓二期",11.2552481529462,"无",5,162,26119,8,172,121.1,3264.875,15.1375,21.5,215.681255161024,"广渠门外",81,253644,81,1661,1072.84,3131.40740740741,13.2449382716049,20.5061728395062,236.422952164349
"西便门外大街",13.9703424418166,"无",1,130,6080,2,10,16.4,3040,8.2,5,370.731707317073,"南礼士路",37,129880,37,299,438.2,3510.27027027027,11.8432432432432,8.08108108108108,296.394340483797
"国美第一城3号院",12.9176215003383,"无",7,134.285714285714,104048,32,869,405.1,3251.5,12.659375,27.15625,256.845223401629,"青年路",260,846298,260,5502,3577.92,3254.99230769231,13.7612307692308,21.1615384615385,236.533516680082
"石园东区",13.8991050652043,"无",2,70,15139,11,66,152.7,1376.27272727273,13.8818181818182,6,99.1421087098887,"顺义",286,493747,286,2568,3601.79,1726.38811188811,12.5936713286713,8.97902097902098,137.083783341061
"劲松五区",25.4262223727725,"无",2,195,6480,2,12,20.9,3240,10.45,6,310.047846889952,"劲松",134,412193,134,2411,1743.87,3076.0671641791,13.0139552238806,17.9925373134328,236.366816333786
"CBD传奇",12.8981366510659,"无",3,513.333333333333,33760,10,204,108.01,3376,10.801,20.4,312.563651513749,"平乐园",51,168020,51,840,587.21,3294.50980392157,11.5139215686275,16.4705882352941,286.132729347252
"三里屯东",15.467675777802,"无",1,500,7450,2,8,30.6,3725,15.3,4,243.464052287582,"团结湖",49,167248,49,493,586.6,3413.22448979592,11.9714285714286,10.0612244897959,285.114217524719
"海清园",25.5944958101967,"无",3,130,9580,3,54,46.04,3193.33333333333,15.3466666666667,18,208.079930495222,"永泰庄",226,NA,226,3124,3062.33,NA,13.5501327433628,13.8230088495575,NA
"北京北",8.26278990088991,"无",5,246,80150,26,520,328.69,3082.69230769231,12.6419230769231,20,243.846785725151,"立水桥",217,636636,217,3936,2884.43,2933.8064516129,13.2923041474654,18.1382488479263,220.714664595778
"奥北南区",13.984542719419,"无",12,171.666666666667,92780,29,741,375.44,3199.31034482759,12.9462068965517,25.551724137931,247.123375239719,"立水桥",217,636636,217,3936,2884.43,2933.8064516129,13.2923041474654,18.1382488479263,220.714664595778
"澳洲康都",12.5171080880203,"无",2,300,41020,11,271,137.7,3729.09090909091,12.5181818181818,24.6363636363636,297.893972403776,"东湖渠",127,437576,127,2865,1529.26,3445.48031496063,12.0414173228346,22.5590551181102,286.135778088749
"呼家楼北街",10.4205616788535,"无",2,215,19299,7,92,83.03,2757,11.8614285714286,13.1428571428571,232.434059978321,"呼家楼",39,121436,39,408,451.31,3113.74358974359,11.5720512820513,10.4615384615385,269.074472092353
"公安大学",24.0876499080909,"无",7,87.1428571428571,35670,10,202,219.97,3567,21.997,20.2,162.158476155839,"木樨地",59,191595,59,627,803.83,3247.37288135593,13.6242372881356,10.6271186440678,238.352636751552
"甜水园西里",25.4223211670598,"无",2,130,6450,2,12,18.9,3225,9.45,6,341.269841269841,"金台路",111,365980,111,1267,1339.9,3297.11711711712,12.0711711711712,11.4144144144144,273.139786551235
"万象新天罗兰大道",7.46830741646067,"无",2,1680.5,9857,6,77,82.9,1642.83333333333,13.8166666666667,12.8333333333333,118.902291917973,"常营",134,324974,134,2495,1813.73,2425.17910447761,13.5352985074627,18.6194029850746,179.174408539309
"水碓子西里",11.5950009039552,"无",3,243.333333333333,14599,5,48,53.9,2919.8,10.78,9.6,270.853432282004,"呼家楼",39,121436,39,408,451.31,3113.74358974359,11.5720512820513,10.4615384615385,269.074472092353
"青年沟",24.9181618365645,"无",1,140,3130,1,6,8.2,3130,8.2,6,381.707317073171,"和平里北街",31,91856,31,187,377.2,2963.09677419355,12.1677419354839,6.03225806451613,243.520678685048
"光华路",11.9914426366341,"无",2,235,21570,6,36,78.8,3595,13.1333333333333,6,273.730964467005,"金台夕照",25,82498,25,253,305.85,3299.92,12.234,10.12,269.733529507929
"金鼎湾如院",9.00080170475774,"无",1,140,2030,1,10,23,2030,23,10,88.2608695652174,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"墨香山庄",12.0825462046647,"无",1,140,14000,12,104,136.6,1166.66666666667,11.3833333333333,8.66666666666667,102.489019033675,"王家湾站",36,44300,36,327,397.6,1230.55555555556,11.0444444444444,9.08333333333333,111.418511066398
"滨江奥城听雨苑",12.4983130050687,"无",4,210,23380,12,75,184.82,1948.33333333333,15.4016666666667,6.25,126.501460880857,"梦都大街",18,34870,18,143,266.22,1937.22222222222,14.79,7.94444444444444,130.981894673578
"瑞园",14.497630543259,"无",1,240,4720,2,22,42.5,2360,21.25,11,111.058823529412,"龙江站",109,200030,109,2175,1430.92,1835.1376146789,13.1277064220183,19.954128440367,139.791183294664
"辰龙广场",9.39710003435888,"无",2,220,10270,5,137,57.56,2054,11.512,27.4,178.422515635858,"云锦路",58,111490,58,613,739.94,1922.24137931034,12.7575862068966,10.5689655172414,150.674379003703
"天景山公寓如意苑",9.00097487659872,"无",2,70,6990,6,108,69.9,1165,11.65,18,100,"龙眠大道",52,57620,52,622,595.08,1108.07692307692,11.4438461538462,11.9615384615385,96.8273173354843
"南岸晶都花园",4.99803831138213,"无",3,220,13750,5,81,69.32,2750,13.864,16.2,198.355452971725,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"风景大院",22.5066087162081,"无",1,100,3720,2,36,28,1860,14,18,132.857142857143,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"缤纷小区",6.00249549937351,"无",4,242.5,14360,7,62,94.29,2051.42857142857,13.47,8.85714285714286,152.296107752678,"江陵路",166,348190,166,3870,2076,2097.53012048193,12.5060240963855,23.3132530120482,167.721579961464
"顺发江南丽锦",10.0045950668781,"无",2,515,7630,4,132,42.6,1907.5,10.65,33,179.107981220657,"飞虹路",90,165850,90,1712,1186.35,1842.77777777778,13.1816666666667,19.0222222222222,139.798541745691
"望江新园三园",8.00705737522079,"无",1,330,2460,1,21,9.5,2460,9.5,21,258.947368421053,"婺江路",40,90050,40,1056,429.8,2251.25,10.745,26.4,209.516053978595
"东海水景城",10.3317294459119,"无",2,165,3550,3,41,43.7,1183.33333333333,14.5666666666667,13.6666666666667,81.2356979405034,"南苑",147,172590,147,3753,1670.55,1174.08163265306,11.3642857142857,25.530612244898,103.313280057466
"佳宝新村",10.5093987003879,"无",1,340,4560,2,12,23.3,2280,11.65,6,195.708154506438,"七宝",69,152257,69,490,857.47,2206.6231884058,12.4271014492754,7.10144927536232,177.565395873908
"仁恒广场",5.2551092440428,"无",2,165,10870,4,86,41.5,2717.5,10.375,21.5,261.927710843374,"塘桥",41,115798,41,733,492.65,2824.34146341463,12.0158536585366,17.8780487804878,235.051253425353
"天龙苑",6.0041614012089,"无",1,330,9700,4,28,49.8,2425,12.45,7,194.779116465863,"石龙路",24,52898,24,214,304.81,2204.08333333333,12.7004166666667,8.91666666666667,173.544175059873
"科苑新村",21.0179086021417,"无",1,200,2360,1,18,7.2,2360,7.2,18,327.777777777778,"漕宝路",32,89369,32,668,401.6,2792.78125,12.55,20.875,222.532370517928
"中环家园",10.6977107564829,"无",2,365,7970,3,30,40.46,2656.66666666667,13.4866666666667,10,196.984676223431,"新村路",22,53119,22,291,269.11,2414.5,12.2322727272727,13.2272727272727,197.387685333135
"万兆家园(一期)",11.8832883266842,"无",5,170,16419,8,48,99,2052.375,12.375,6,165.848484848485,"七宝",69,152257,69,490,857.47,2206.6231884058,12.4271014492754,7.10144927536232,177.565395873908
"邯郸路60弄",19.6745147187373,"无",2,200,8040,3,51,41.1,2680,13.7,17,195.620437956204,"大柏树",37,89890,37,339,492.97,2429.45945945946,13.3235135135135,9.16216216216216,182.343753169564
"由由六村",10.4478468461034,"无",1,130,19900,9,54,102,2211.11111111111,11.3333333333333,6,195.098039215686,"杨高南路",59,135630,59,508,670.78,2298.81355932203,11.3691525423729,8.61016949152542,202.197441784192
"大宅风范城",10.3314052958722,"无",1,200,19990,9,96,111.35,2221.11111111111,12.3722222222222,10.6666666666667,179.524023349798,"金运路",71,146040,71,804,797.21,2056.9014084507,11.2283098591549,11.3239436619718,183.188871188269
"申通公寓",13.333980848746,"无",2,150,8640,3,55,40.7,2880,13.5666666666667,18.3333333333333,212.285012285012,"宁国路",19,49960,19,272,222.74,2629.47368421053,11.7231578947368,14.3157894736842,224.297387088085
"宝虹公寓",20.0026166071991,"无",1,240,2530,1,6,12.6,2530,12.6,6,200.793650793651,"龙柏新村",72,185360,72,549,924.35,2574.44444444444,12.8381944444444,7.625,200.530102234002
"象屿郦庭",10.5016854239697,"无",1,230,4720,2,26,28.58,2360,14.29,13,165.150454863541,"殷高西路",69,152190,69,1107,864.57,2205.65217391304,12.53,16.0434782608696,176.029702626739
"金唐公寓",16.4387148352866,"无",3,320,14550,7,42,87.3,2078.57142857143,12.4714285714286,6,166.666666666667,"唐镇",57,115289,57,416,733.57,2022.61403508772,12.869649122807,7.29824561403509,157.161552408086
"明珠苑(浦东)",6.81181369374351,"无",3,543.333333333333,41560,16,136,203.1,2597.5,12.69375,8.5,204.628261939931,"北洋泾路",44,113919,44,478,565.48,2589.06818181818,12.8518181818182,10.8636363636364,201.455400721511
"星河世纪城",9.10842764311449,"无",1,270,26290,10,133,136.9,2629,13.69,13.3,192.037983929876,"上海西站",81,203318,81,960,1089.84,2510.0987654321,13.4548148148148,11.8518518518519,186.557659839977
"华佳花园",7.51161019291867,"无",4,197.5,9460,4,28,64.3,2365,16.075,7,147.122861586314,"芳华路",84,190510,84,692,1089.85,2267.97619047619,12.9744047619048,8.23809523809524,174.80387209249
"东兰兴城(惠兰苑)",6.02136845813581,"无",1,170,2260,1,6,11.7,2260,11.7,6,193.162393162393,"东兰路",68,166888,68,657,875.51,2454.23529411765,12.8751470588235,9.66176470588235,190.618039771105
"航华一村",9.60457487168687,"无",4,177.5,10500,5,30,54.4,2100,10.88,6,193.014705882353,"航中路",32,71869,32,217,426.25,2245.90625,13.3203125,6.78125,168.607624633431
"中虹公寓",11.4984041470855,"无",2,195,9130,4,60,44.8,2282.5,11.2,15,203.794642857143,"大柏树",37,89890,37,339,492.97,2429.45945945946,13.3235135135135,9.16216216216216,182.343753169564
"金上海家园",5.00619107384373,"无",1,230,2590,1,14,10.3,2590,10.3,14,251.456310679612,"江浦公园",47,126390,47,933,556.16,2689.14893617021,11.8331914893617,19.8510638297872,227.254746835443
"上南路3827弄",3.00347357473164,"无",1,400,2590,1,6,17.25,2590,17.25,6,150.144927536232,"上南路",9,21120,9,54,209.95,2346.66666666667,23.3277777777778,6,100.595379852346
"上房金丰苑",25.0059474078345,"无",1,100,2530,1,24,17.8,2530,17.8,24,142.134831460674,"云山路",46,112860,46,414,624.51,2453.47826086957,13.5763043478261,9,180.717682663208
"浦江东旭公寓",6.92613144013065,"无",7,158.571428571429,31460,14,154,155.08,2247.14285714286,11.0771428571429,11,202.863038431777,"东靖路",41,89360,41,497,500.7,2179.51219512195,12.2121951219512,12.1219512195122,178.470141801478
"阳明国际花苑",9.67186790991942,"无",1,140,13090,6,65,83.27,2181.66666666667,13.8783333333333,10.8333333333333,157.199471598415,"外环路",67,147619,67,610,877.09,2203.26865671642,13.0908955223881,9.1044776119403,168.305419056197
"锦秋花园(公寓)",15.2230437983113,"无",3,266.666666666667,18600,9,63,126.26,2066.66666666667,14.0288888888889,7,147.315064153334,"上海大学",67,129480,67,484,876.46,1932.53731343284,13.0814925373134,7.22388059701493,147.730643725897
"大华锦绣华城(四街区)",13.2020595746217,"无",4,277.5,22370,10,84,114.04,2237,11.404,8.4,196.159242371098,"杨高南路",59,135630,59,508,670.78,2298.81355932203,11.3691525423729,8.61016949152542,202.197441784192
"东兰兴城(木兰苑)",4.6750044910996,"无",1,100,7140,3,18,41.8,2380,13.9333333333333,6,170.813397129187,"东兰路",68,166888,68,657,875.51,2454.23529411765,12.8751470588235,9.66176470588235,190.618039771105
"东陆新村三街坊",6.02286599925823,"无",1,10,79,1,6,18,79,18,6,4.38888888888889,"杨高北路",38,76429,38,344,473.66,2011.28947368421,12.4647368421053,9.05263157894737,161.358358316092
"万兆家园(四期)",14.0055772933902,"无",1,230,4450,2,15,26.07,2225,13.035,7.5,170.694284618335,"七宝",69,152257,69,490,857.47,2206.6231884058,12.4271014492754,7.10144927536232,177.565395873908
"国亭花苑",20.3427352546799,"无",2,215,5940,3,18,47.3,1980,15.7666666666667,6,125.581395348837,"九亭",125,244200,125,1612,1602.8,1953.6,12.8224,12.896,152.358372847517
"龙沟新苑",9.16777013803246,"无",2,315,13050,6,64,75.8,2175,12.6333333333333,10.6666666666667,172.163588390501,"龙阳路",64,167219,64,730,801.82,2612.796875,12.5284375,11.40625,208.549300341723
"双桥小区",9.40193875290867,"无",1,170,21010,10,60,126.86,2101,12.686,6,165.615639287403,"巨峰路",22,49250,22,194,273.46,2238.63636363636,12.43,8.81818181818182,180.099466101075
"金泰公寓",25.0106846867943,"无",1,170,2030,1,6,10.05,2030,10.05,6,201.990049751244,"航中路",32,71869,32,217,426.25,2245.90625,13.3203125,6.78125,168.607624633431
"乾溪新村",25.0104632977093,"无",1,140,2030,1,6,15.3,2030,15.3,6,132.679738562092,"场中路",9,19340,9,97,119.66,2148.88888888889,13.2955555555556,10.7777777777778,161.624603041952
"唐丰苑",25.0217721525469,"无",1,330,2060,1,14,9.1,2060,9.1,14,226.373626373626,"唐镇",57,115289,57,416,733.57,2022.61403508772,12.869649122807,7.29824561403509,157.161552408086
"嘉骏花苑",18.1741886836902,"无",1,200,11890,6,46,70.6,1981.66666666667,11.7666666666667,7.66666666666667,168.413597733711,"殷高西路",69,152190,69,1107,864.57,2205.65217391304,12.53,16.0434782608696,176.029702626739
"万里一期",15.6647598077081,"无",2,400,14760,6,35,77.1,2460,12.85,5.83333333333333,191.439688715953,"上海西站",81,203318,81,960,1089.84,2510.0987654321,13.4548148148148,11.8518518518519,186.557659839977
"报春四村",25.0090842319335,"无",1,160,2190,1,6,10.5,2190,10.5,6,208.571428571429,"莘庄",96,NA,96,1152,1185.09,NA,12.3446875,12,NA
"明丰花园",16.5126351550359,"无",2,185,4450,2,18,26.2,2225,13.1,9,169.847328244275,"浦三路",80,NA,80,659,1050.37,NA,13.129625,8.2375,NA
"顺馨佳园",14.8618120091062,"无",2,135,11439,7,42,113.4,1634.14285714286,16.2,6,100.873015873016,"华夏东路",111,199169,111,753,1484.76,1794.31531531532,13.3762162162162,6.78378378378378,134.142218270966
"绿地新江桥城",13.8138533792902,"无",7,310,32750,16,225,168.91,2046.875,10.556875,14.0625,193.890237404535,"金运路",71,146040,71,804,797.21,2056.9014084507,11.2283098591549,11.3239436619718,183.188871188269
"运银公寓",23.0202444861912,"无",1,400,2190,1,5,20.2,2190,20.2,5,108.415841584158,"外高桥保税区北",10,NA,10,58,131.76,NA,13.176,5.8,NA
"爱博二村",7.50858253828712,"无",2,315,22770,10,122,137.5,2277,13.75,12.2,165.6,"虹桥火车站",14,32170,14,174,180.71,2297.85714285714,12.9078571428571,12.4285714285714,178.020032095623
"永恒公寓",25.0146305160059,"无",1,160,1890,1,6,14.2,1890,14.2,6,133.098591549296,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"明天华城",5.50647568218824,"无",1,270,5300,4,68,48.4,1325,12.1,17,109.504132231405,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"繁荣华庭",7.00938248324394,"无",1,460,8230,5,86,58.65,1646,11.73,17.2,140.323955669224,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"泰翔嘉苑",5.50186314846562,"无",3,143.333333333333,NA,4,104,50.4,NA,12.6,26,NA,"南翔",168,NA,168,2195,2427.11,NA,14.4470833333333,13.0654761904762,NA
"瑞丰园",18.995037496698,"无",3,186.666666666667,19870,11,85,132.1,1806.36363636364,12.0090909090909,7.72727272727273,150.416351249054,"祁华路",72,125240,72,839,892.73,1739.44444444444,12.3990277777778,11.6527777777778,140.288777121862
"万业梦立方",8.22073870221596,"无",1,160,23540,14,156,165.16,1681.42857142857,11.7971428571429,11.1428571428571,142.528457253572,"泗泾",241,423619,241,2805,2915.43,1757.75518672199,12.0972199170124,11.6390041493776,145.302408221086
"东方悦居",8.3372566292858,"无",2,135,6380,3,45,26.9,2126.66666666667,8.96666666666667,15,237.174721189591,"成山路",5,11060,5,57,49.9,2212,9.98,11.4,221.643286573146
"柏林春天",6.25575595537545,"无",1,160,7330,4,45,40,1832.5,10,11.25,183.25,"春申路",33,66390,33,358,429.34,2011.81818181818,13.010303030303,10.8484848484848,154.632692038944
"珠光苑",10.5047915446234,"无",5,180,12030,6,36,83.5,2005,13.9166666666667,6,144.071856287425,"华夏东路",111,199169,111,753,1484.76,1794.31531531532,13.3762162162162,6.78378378378378,134.142218270966
"通用国际",13.5041052188007,"无",1,270,3020,2,32,23.6,1510,11.8,16,127.966101694915,"南翔",168,NA,168,2195,2427.11,NA,14.4470833333333,13.0654761904762,NA
"华高新苑",7.50365032806855,"无",1,70,4620,2,10,28.99,2310,14.495,5,159.365298378751,"杨高北路",38,76429,38,344,473.66,2011.28947368421,12.4647368421053,9.05263157894737,161.358358316092
"檀乡湾",16.505736693882,"无",2,80,3150,2,19,23.1,1575,11.55,9.5,136.363636363636,"共富新村",56,97898,56,357,690.05,1748.17857142857,12.3223214285714,6.375,141.870878921817
"海洲桃花园",6.00958945667854,"无",1,670,2590,2,22,31.8,1295,15.9,11,81.4465408805031,"航头东",2,2590,2,22,31.8,1295,15.9,11,81.4465408805031
"泰辰沙河茗苑",7.56031997790982,"无",4,260,19470,9,110,98.5,2163.33333333333,10.9444444444444,12.2222222222222,197.664974619289,"金运路",71,146040,71,804,797.21,2056.9014084507,11.2283098591549,11.3239436619718,183.188871188269
"妙境公寓",17.5031438143144,"无",3,86.6666666666667,6710,4,20,52.9,1677.5,13.225,5,126.843100189036,"川沙",77,132590,77,691,1000.91,1721.94805194805,12.9988311688312,8.97402597402597,132.469452797954
"好第坊(公寓)",15.861870665972,"无",1,330,11990,7,42,96.25,1712.85714285714,13.75,6,124.571428571429,"东川路",42,69530,42,365,546.05,1655.47619047619,13.0011904761905,8.69047619047619,127.332661844153
