"community_name","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"THETOWN乐城",4540,3,99,39.5,1513.33333333333,13.1666666666667,33,114.936708860759,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"桃源居十区",6000,4,72,45.71,1500,11.4275,18,131.262305841173,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"碧海富通城六期",7970,4,120,42.8,1992.5,10.7,30,186.214953271028,"碧海湾",92,191270,92,2491,1057.5,2079.02173913043,11.4945652173913,27.0760869565217,180.869976359338
"长城盛世家园二期",11390,6,204,42.5,1898.33333333333,7.08333333333333,34,268,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"锦绣江南一期",8460,6,36,62,1410,10.3333333333333,6,136.451612903226,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"雅仕荔景苑",2560,1,32,11,2560,11,32,232.727272727273,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"长乐花园",3769,3,65,30.16,1256.33333333333,10.0533333333333,21.6666666666667,124.966843501326,"黄木岗",20,33057,20,363,217.56,1652.85,10.878,18.15,151.944291230006
"莱蒙水榭春天一期",3990,2,36,20.25,1995,10.125,18,197.037037037037,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"尚景花园",1190,1,11,14.1,1190,14.1,11,84.3971631205674,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"尚书苑",79,1,16,8.4,79,8.4,16,9.40476190476191,"梅景",17,38159,17,411,158.7,2244.64705882353,9.33529411764706,24.1764705882353,240.447385003151
"碧馨苑",99,1,18,11.9,99,11.9,18,8.31932773109244,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"法源寺西里小区",21880,7,57,85,3125.71428571429,12.1428571428571,8.14285714285714,257.411764705882,"菜市口",21,59089,21,292,226.2,2813.7619047619,10.7714285714286,13.9047619047619,261.224580017683
"慧忠北里第四社区",2890,1,25,13.3,2890,13.3,25,217.293233082707,"安立路",75,232818,75,1249,906.51,3104.24,12.0868,16.6533333333333,256.828937353146
"芙蓉里",19760,5,80,66.5,3952,13.3,16,297.142857142857,"中关村",30,125510,30,202,384.84,4183.66666666667,12.828,6.73333333333333,326.135536846482
"和平村A区",75260,23,626,339.55,3272.17391304348,14.7630434782609,27.2173913043478,221.646296568988,"广渠门外",97,306857,97,2218,1378.53,3163.47422680412,14.2116494845361,22.8659793814433,222.597259399505
"阜成门南大街",14800,4,58,51.8,3700,12.95,14.5,285.714285714286,"阜成门",46,157726,46,511,545.93,3428.82608695652,11.8680434782609,11.1086956521739,288.912497939296
"西八间北里",6480,2,12,27,3240,13.5,6,240,"阜通",46,139648,46,736,502.85,3035.82608695652,10.9315217391304,16,277.71303569653
"竹杆胡同",7309,3,30,36.4,2436.33333333333,12.1333333333333,10,200.796703296703,"朝阳门",37,120947,37,366,422.46,3268.83783783784,11.4178378378378,9.89189189189189,286.292193343749
"柳芳南里",10699,4,48,48.5,2674.75,12.125,12,220.59793814433,"柳芳",59,197099,59,619,716.56,3340.66101694915,12.1450847457627,10.4915254237288,275.062800044658
"东亚望京中心",2860,1,34,12,2860,12,34,238.333333333333,"阜通",46,139648,46,736,502.85,3035.82608695652,10.9315217391304,16,277.71303569653
"蓝天嘉园",6490,2,47,35.3,3245,17.65,23.5,183.85269121813,"龙泽",485,1237470,485,7736,6414.08,2551.48453608247,13.2249072164948,15.9505154639175,192.930240969866
"蝶翠华庭",9610,3,79,37.1,3203.33333333333,12.3666666666667,26.3333333333333,259.029649595687,"湾子",31,84118,31,389,384.46,2713.48387096774,12.401935483871,12.5483870967742,218.795193258076
"嘉禾园",3690,1,18,19,3690,19,18,194.210526315789,"潘家园",107,290201,107,1481,1335.2,2712.15887850467,12.4785046728972,13.8411214953271,217.346464949071
"后现代城",70999,21,485,323.43,3380.90476190476,15.4014285714286,23.0952380952381,219.51890671861,"大郊亭",21,70999,21,485,323.43,3380.90476190476,15.4014285714286,23.0952380952381,219.51890671861
"百万庄卯区",3630,1,3,16.4,3630,16.4,3,221.341463414634,"车公庄西",32,107659,32,243,386.2,3364.34375,12.06875,7.59375,278.764888658726
"交道口东大街",8250,2,24,34.66,4125,17.33,12,238.02654356607,"北新桥",6,23320,6,48,83.03,3886.66666666667,13.8383333333333,8,280.862338913646
"雍景双庐",7870,3,75,35.64,2623.33333333333,11.88,25,220.819304152637,"苹果园",113,240151,113,1664,1343.33,2125.23008849558,11.8878761061947,14.7256637168142,178.772900180894
"百万庄中里",23460,7,42,75.8,3351.42857142857,10.8285714285714,6,309.498680738786,"车公庄西",32,107659,32,243,386.2,3364.34375,12.06875,7.59375,278.764888658726
"索家坟20号院",6650,2,12,24.3,3325,12.15,6,273.662551440329,"积水潭",73,252418,73,713,861.2,3457.78082191781,11.7972602739726,9.76712328767123,293.100325127729
"丽都东镇",24570,7,63,127.4,3510,18.2,9,192.857142857143,"将台",135,441679,135,2176,1809.41,3271.6962962963,13.403037037037,16.1185185185185,244.101115833338
"中国铁建广场",10040,3,87,32.7,3346.66666666667,10.9,29,307.033639143731,"北苑",130,381463,130,2855,1854.79,2934.33076923077,14.2676153846154,21.9615384615385,205.663713951445
"真武庙六里",3430,1,5,17.7,3430,17.7,5,193.785310734463,"南礼士路",29,97560,29,226,347.6,3364.13793103448,11.9862068965517,7.79310344827586,280.667433831991
"天赐良园东三期",32450,13,67,217.14,2496.15384615385,16.7030769230769,5.15384615384615,149.442755825735,"物资学院路",182,400796,182,2133,2388.67,2202.17582417582,13.1245604395604,11.7197802197802,167.790444054641
"西三环北路101号院",2930,1,16,6.5,2930,6.5,16,450.769230769231,"花园桥",25,74618,25,320,278.4,2984.72,11.136,12.8,268.024425287356
"天赐良园西三期",32019,14,83,179.8,2287.07142857143,12.8428571428571,5.92857142857143,178.081201334816,"物资学院路",182,400796,182,2133,2388.67,2202.17582417582,13.1245604395604,11.7197802197802,167.790444054641
"新外大街甲8号院",2960,1,6,8.7,2960,8.7,6,340.229885057471,"牡丹园",47,153488,47,552,566.41,3265.70212765957,12.0512765957447,11.7446808510638,270.983916244417
"南顶村",18680,7,76,80.68,2668.57142857143,11.5257142857143,10.8571428571429,231.531978185424,"石榴庄",93,252689,93,1614,1181.54,2717.08602150538,12.7047311827957,17.3548387096774,213.864109551941
"东润枫景三期",22280,6,83,109.9,3713.33333333333,18.3166666666667,13.8333333333333,202.729754322111,"东风北桥",168,515525,168,2137,2136.47,3068.60119047619,12.7170833333333,12.7202380952381,241.297560929945
"太平桥西里",24210,8,106,88.2,3026.25,11.025,13.25,274.489795918367,"六里桥东",55,155368,55,960,650.65,2824.87272727273,11.83,17.4545454545455,238.788903404288
"西坝河南里",25840,7,100,95.96,3691.42857142857,13.7085714285714,14.2857142857143,269.278866194248,"柳芳",59,197099,59,619,716.56,3340.66101694915,12.1450847457627,10.4915254237288,275.062800044658
"复兴路81号院",9370,3,18,42.6,3123.33333333333,14.2,6,219.953051643192,"五棵松",76,198177,76,1032,900.09,2607.59210526316,11.8432894736842,13.5789473684211,220.174649201746
"姚家园西里5号院",6020,2,12,25,3010,12.5,6,240.8,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"花园楼",8610,3,18,40.6,2870,13.5333333333333,6,212.068965517241,"上地",163,475859,163,1865,2244.99,2919.38036809816,13.7729447852761,11.441717791411,211.964863986031
"大西洋新城A区",21720,7,60,78.2,3102.85714285714,11.1714285714286,8.57142857142857,277.749360613811,"阜通",46,139648,46,736,502.85,3035.82608695652,10.9315217391304,16,277.71303569653
"昌运宫",9699,4,70,51.3,2424.75,12.825,17.5,189.06432748538,"花园桥",25,74618,25,320,278.4,2984.72,11.136,12.8,268.024425287356
"万象新天二区",16809,6,48,100.7,2801.5,16.7833333333333,8,166.921549155909,"常营",164,423502,164,2763,2232.54,2582.32926829268,13.6130487804878,16.8475609756098,189.695145439723
"北礼士路",27490,8,100,85.47,3436.25,10.68375,12.5,321.633321633322,"车公庄",14,46009,14,156,157.47,3286.35714285714,11.2478571428571,11.1428571428571,292.176287546834
"农光南里",16460,5,71,64.95,3292,12.99,14.2,253.42571208622,"潘家园",107,290201,107,1481,1335.2,2712.15887850467,12.4785046728972,13.8411214953271,217.346464949071
"方舟苑三期",20820,6,138,78,3470,13,23,266.923076923077,"太阳宫",73,264258,73,1478,963.95,3619.97260273973,13.2047945205479,20.2465753424658,274.140774936459
"小黄庄一区",6120,2,33,16.3,3060,8.15,16.5,375.460122699386,"和平西桥",43,142258,43,448,495.21,3308.32558139535,11.516511627907,10.4186046511628,287.268027705418
"华盛家园",7050,2,45,25,3525,12.5,22.5,282,"牡丹园",47,153488,47,552,566.41,3265.70212765957,12.0512765957447,11.7446808510638,270.983916244417
"北总布胡同",3230,1,6,10.5,3230,10.5,6,307.619047619048,"建国门",12,34148,12,136,120.5,2845.66666666667,10.0416666666667,11.3333333333333,283.385892116183
"时代之光名苑",228,2,32,24.55,114,12.275,16,9.28716904276986,"西直门",34,101904,34,433,409.96,2997.17647058824,12.0576470588235,12.7352941176471,248.570592252903
"金蝉南里",13260,5,113,64.2,2652,12.84,22.6,206.542056074766,"欢乐谷景区",62,153360,62,1179,790.45,2473.54838709677,12.7491935483871,19.0161290322581,194.016066797394
"建予园",16950,6,96,68.5,2825,11.4166666666667,16,247.445255474453,"永定门外",43,98084,43,685,467.77,2281.02325581395,10.8783720930233,15.9302325581395,209.684246531415
"新华街八里",9970,4,92,46.35,2492.5,11.5875,23,215.102481121899,"丰台南路",54,133309,54,779,678.62,2468.68518518519,12.567037037037,14.4259259259259,196.441307359052
"前进花园牡丹苑",11789,7,50,97.46,1684.14285714286,13.9228571428571,7.14285714285714,120.962446131746,"石门",169,313747,169,1387,2135.63,1856.49112426036,12.6368639053254,8.20710059171598,146.910747648235
"马公庄",4690,2,12,21.67,2345,10.835,6,216.428241808952,"刘家窑",49,131227,49,782,597.5,2678.10204081633,12.1938775510204,15.9591836734694,219.626778242678
"领秀慧谷B区",9760,4,38,55.1,2440,13.775,9.5,177.132486388385,"生命科学园",24,64870,24,179,383.2,2702.91666666667,15.9666666666667,7.45833333333333,169.28496868476
"空港吉祥花园",48300,21,213,264.2,2300,12.5809523809524,10.1428571428571,182.816048448145,"花梨坎",244,456250,244,3657,2827.7,1869.87704918033,11.5889344262295,14.9877049180328,161.350213954804
"嘉诚花园一期",2390,1,6,15,2390,15,6,159.333333333333,"立水桥南",194,578574,194,4393,2667.21,2982.34020618557,13.7485051546392,22.6443298969072,216.921052335587
"富锦嘉园一区",2660,1,6,20.5,2660,20.5,6,129.756097560976,"丰台科技园",11,25560,11,95,156.7,2323.63636363636,14.2454545454545,8.63636363636364,163.114231014678
"八角路小区",8140,3,15,44.2,2713.33333333333,14.7333333333333,5,184.162895927602,"古城",119,275627,119,1305,1413.26,2316.19327731092,11.8761344537815,10.9663865546218,195.029223214412
"南华小区",7880,3,42,40.2,2626.66666666667,13.4,14,196.019900497512,"公益西桥",73,212748,73,949,1078.17,2914.35616438356,14.7694520547945,13,197.323242160327
"南太平庄北巷",29320,11,70,163.18,2665.45454545455,14.8345454545455,6.36363636363636,179.678882215958,"高碑店",61,165406,61,1093,836.53,2711.5737704918,13.713606557377,17.9180327868852,197.728712658243
"金福苑",4580,2,12,19.5,2290,9.75,6,234.871794871795,"苹果园",113,240151,113,1664,1343.33,2125.23008849558,11.8878761061947,14.7256637168142,178.772900180894
"次渠南里",11040,5,90,77.5,2208,15.5,18,142.451612903226,"次渠南",9,18350,9,198,116.6,2038.88888888889,12.9555555555556,22,157.3756432247
"枫竹苑二区",19770,7,113,99.64,2824.28571428571,14.2342857142857,16.1428571428571,198.414291449217,"公益西桥",73,212748,73,949,1078.17,2914.35616438356,14.7694520547945,13,197.323242160327
"东安街头条1号院",8680,4,28,47.1,2170,11.775,7,184.288747346072,"丰台东大街",37,91400,37,591,481.6,2470.27027027027,13.0162162162162,15.972972972973,189.784053156146
"青塔中街44号院",12570,5,72,79.6,2514,15.92,14.4,157.914572864322,"五棵松",76,198177,76,1032,900.09,2607.59210526316,11.8432894736842,13.5789473684211,220.174649201746
"金蝉北里",9670,4,72,43.4,2417.5,10.85,18,222.811059907834,"欢乐谷景区",62,153360,62,1179,790.45,2473.54838709677,12.7491935483871,19.0161290322581,194.016066797394
"南木樨园",2560,1,16,15.22,2560,15.22,16,168.199737187911,"大红门",45,113829,45,531,570.35,2529.53333333333,12.6744444444444,11.8,199.577452441483
"六铺炕二区",5580,2,12,15.89,2790,7.945,6,351.164254247955,"鼓楼大街",14,46620,14,95,144.99,3330,10.3564285714286,6.78571428571429,321.539416511484
"建茗苑",2630,1,23,9.6,2630,9.6,23,273.958333333333,"六里桥东",55,155368,55,960,650.65,2824.87272727273,11.83,17.4545454545455,238.788903404288
"苹果园小区二区",6409,4,64,39.75,1602.25,9.9375,16,161.232704402516,"苹果园",113,240151,113,1664,1343.33,2125.23008849558,11.8878761061947,14.7256637168142,178.772900180894
"冠军楼",2730,1,21,12.5,2730,12.5,21,218.4,"石榴庄",93,252689,93,1614,1181.54,2717.08602150538,12.7047311827957,17.3548387096774,213.864109551941
"紫南家园",20310,8,57,94.4,2538.75,11.8,7.125,215.148305084746,"南楼梓庄",33,86237,33,571,484.31,2613.24242424242,14.6760606060606,17.3030303030303,178.061572133551
"中直5号院",5850,2,36,17.7,2925,8.85,18,330.508474576271,"惠新西街北口",120,399688,120,2158,1582.15,3330.73333333333,13.1845833333333,17.9833333333333,252.623329014316
"天秀花园古月园",11760,4,25,50.63,2940,12.6575,6.25,232.273355717954,"农大南路",100,280956,100,847,1247.96,2809.56,12.4796,8.47,225.132215776147
"德福缘",7810,3,69,44,2603.33333333333,14.6666666666667,23,177.5,"宋家庄",89,236846,89,1524,1101.75,2661.19101123596,12.3792134831461,17.123595505618,214.972543680508
"康营家园十五区",21140,9,86,115.2,2348.88888888889,12.8,9.55555555555556,183.506944444444,"孙河",59,135008,59,522,793.51,2288.27118644068,13.4493220338983,8.84745762711864,170.140262882635
"康营家园二十五区",9619,5,61,61.36,1923.8,12.272,12.2,156.763363754889,"孙河",59,135008,59,522,793.51,2288.27118644068,13.4493220338983,8.84745762711864,170.140262882635
"康营家园B区",4680,2,12,31.1,2340,15.55,6,150.48231511254,"孙河",59,135008,59,522,793.51,2288.27118644068,13.4493220338983,8.84745762711864,170.140262882635
"北坞嘉园南里",5590,2,12,26.8,2795,13.4,6,208.582089552239,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"上东上层",13390,6,47,73,2231.66666666667,12.1666666666667,7.83333333333333,183.424657534247,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"新地国际家园",17070,8,152,98.9,2133.75,12.3625,19,172.598584428716,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"朝阳新城六区",5950,3,45,30.76,1983.33333333333,10.2533333333333,15,193.433029908973,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"双柳巷",6970,3,18,32.24,2323.33333333333,10.7466666666667,6,216.191066997519,"双桥",89,204006,89,1163,1074.83,2292.20224719101,12.0767415730337,13.0674157303371,189.803038620061
"枫润家园",8080,3,18,29.2,2693.33333333333,9.73333333333333,6,276.712328767123,"上地",163,475859,163,1865,2244.99,2919.38036809816,13.7729447852761,11.441717791411,211.964863986031
"太平桥东里",32440,11,144,133.8,2949.09090909091,12.1636363636364,13.0909090909091,242.451420029895,"湾子",31,84118,31,389,384.46,2713.48387096774,12.401935483871,12.5483870967742,218.795193258076
"管庄北二里",4677,5,140,49.3,935.4,9.86,28,94.868154158215,"常营",164,423502,164,2763,2232.54,2582.32926829268,13.6130487804878,16.8475609756098,189.695145439723
"龙旗广场",6910,3,50,30.3,2303.33333333333,10.1,16.6666666666667,228.052805280528,"育新",125,322424,125,1640,1640.26,2579.392,13.12208,13.12,196.568836647849
"新安中里",2730,1,6,8,2730,8,6,341.25,"陶然亭",61,176898,61,783,741.36,2899.96721311475,12.1534426229508,12.8360655737705,238.612819682745
"马连店",18140,7,196,75.3,2591.42857142857,10.7571428571429,28,240.903054448871,"平西府",161,377024,161,1452,2296.02,2341.76397515528,14.2609937888199,9.01863354037267,164.207628853407
"会城门小区",6120,2,12,26.2,3060,13.1,6,233.587786259542,"木樨地",27,85528,27,210,357.04,3167.7037037037,13.2237037037037,7.77777777777778,239.547389648219
"秋露园",25450,9,54,99.9,2827.77777777778,11.1,6,254.754754754755,"西北旺",63,178309,63,456,742.8,2830.30158730159,11.7904761904762,7.23809523809524,240.049811523963
"天宁寺西里",7610,3,18,27,2536.66666666667,9,6,281.851851851852,"达官营",130,357780,130,2205,1690.17,2752.15384615385,13.0013076923077,16.9615384615385,211.682848470864
"祥瑞苑",6020,2,28,37.34,3010,18.67,14,161.221210498125,"大红门",45,113829,45,531,570.35,2529.53333333333,12.6744444444444,11.8,199.577452441483
"苗圃东里",5380,2,44,29.04,2690,14.52,22,185.261707988981,"大红门",45,113829,45,531,570.35,2529.53333333333,12.6744444444444,11.8,199.577452441483
"红莲晴园",2390,1,18,11.4,2390,11.4,18,209.649122807018,"达官营",130,357780,130,2205,1690.17,2752.15384615385,13.0013076923077,16.9615384615385,211.682848470864
"建材城东二里",13950,6,36,71.12,2325,11.8533333333333,6,196.147356580427,"霍营",260,676963,260,2964,3742.24,2603.70384615385,14.3932307692308,11.4,180.897804523494
"富力阳光美园",31860,12,319,156.54,2655,13.045,26.5833333333333,203.526255270218,"常营",164,423502,164,2763,2232.54,2582.32926829268,13.6130487804878,16.8475609756098,189.695145439723
"鸭子桥路",4990,2,10,22.75,2495,11.375,5,219.340659340659,"达官营",130,357780,130,2205,1690.17,2752.15384615385,13.0013076923077,16.9615384615385,211.682848470864
"水利局小区",13230,4,23,46.48,3307.5,11.62,5.75,284.638554216867,"马连洼",82,240794,82,499,1063.37,2936.51219512195,12.9679268292683,6.08536585365854,226.444229195858
"龙跃苑东四区",29440,10,60,140.27,2944,14.027,6,209.880943893919,"霍营",260,676963,260,2964,3742.24,2603.70384615385,14.3932307692308,11.4,180.897804523494
"天坛西里东区",257,3,9,33,85.6666666666667,11,3,7.78787878787879,"永定门外",43,98084,43,685,467.77,2281.02325581395,10.8783720930233,15.9302325581395,209.684246531415
"清水园二期",14390,6,41,84.7,2398.33333333333,14.1166666666667,6.83333333333333,169.893742621015,"立水桥",162,450657,162,2818,2115.76,2781.83333333333,13.0602469135802,17.3950617283951,213.000056717208
"金域华府三期",17620,6,154,69.88,2936.66666666667,11.6466666666667,25.6666666666667,252.146536920435,"龙泽",485,1237470,485,7736,6414.08,2551.48453608247,13.2249072164948,15.9505154639175,192.930240969866
"富力桃园B区",7310,3,33,40.5,2436.66666666667,13.5,11,180.493827160494,"霍营",260,676963,260,2964,3742.24,2603.70384615385,14.3932307692308,11.4,180.897804523494
"云趣园二区",12830,5,31,72.8,2566,14.56,6.2,176.236263736264,"育知路",200,459706,200,1396,2914.66,2298.53,14.5733,6.98,157.721998449219
"南三环东路",7950,3,39,30,2650,10,13,265,"刘家窑",49,131227,49,782,597.5,2678.10204081633,12.1938775510204,15.9591836734694,219.626778242678
"古城西路",7910,3,18,51.4,2636.66666666667,17.1333333333333,6,153.891050583658,"古城",119,275627,119,1305,1413.26,2316.19327731092,11.8761344537815,10.9663865546218,195.029223214412
"百环花园",5620,2,56,23.6,2810,11.8,28,238.135593220339,"潘家园",107,290201,107,1481,1335.2,2712.15887850467,12.4785046728972,13.8411214953271,217.346464949071
"龙禧苑五区",11770,4,28,69.7,2942.5,17.425,7,168.866571018651,"育知路",200,459706,200,1396,2914.66,2298.53,14.5733,6.98,157.721998449219
"金泰城丽湾",4680,2,45,22.6,2340,11.3,22.5,207.079646017699,"达官营",130,357780,130,2205,1690.17,2752.15384615385,13.0013076923077,16.9615384615385,211.682848470864
"万年花城回迁",16399,7,146,85.8,2342.71428571429,12.2571428571429,20.8571428571429,191.130536130536,"首经贸",101,273106,101,1589,1331.3,2704.0198019802,13.1811881188119,15.7326732673267,205.142342071659
"团结湖北四条",19520,6,48,66.4,3253.33333333333,11.0666666666667,8,293.975903614458,"团结湖",46,144885,46,424,577.07,3149.67391304348,12.545,9.21739130434783,251.07006082451
"丽新怡园",2530,1,28,8.1,2530,8.1,28,312.345679012346,"西局",24,67090,24,615,284.7,2795.41666666667,11.8625,25.625,235.651563048823
"玉安园",7610,3,55,41.7,2536.66666666667,13.9,18.3333333333333,182.494004796163,"角门西",77,207026,77,1548,975.5,2688.64935064935,12.6688311688312,20.1038961038961,212.225525371604
"六里屯西里",6250,2,12,20.1,3125,10.05,6,310.945273631841,"朝阳公园",24,83080,24,317,321.68,3461.66666666667,13.4033333333333,13.2083333333333,258.269087291718
"定慧北里",11759,5,30,60,2351.8,12,6,195.983333333333,"海淀五路居",94,267143,94,850,1226.14,2841.94680851064,13.0440425531915,9.04255319148936,217.873162934086
"西罗园二区",4460,2,42,18.55,2230,9.275,21,240.431266846361,"永定门外",43,98084,43,685,467.77,2281.02325581395,10.8783720930233,15.9302325581395,209.684246531415
"右外东庄",13990,6,36,50.4,2331.66666666667,8.4,6,277.579365079365,"北京南站",80,184603,80,1063,919.46,2307.5375,11.49325,13.2875,200.773279968677
"森林大第",2660,1,6,25.6,2660,25.6,6,103.90625,"霍营",260,676963,260,2964,3742.24,2603.70384615385,14.3932307692308,11.4,180.897804523494
"鸿博家园F区二期",4560,2,55,19.65,2280,9.825,27.5,232.06106870229,"小红门",20,42290,20,410,211.7,2114.5,10.585,20.5,199.763816721776
"馨通家园",7840,4,30,66.46,1960,16.615,7.5,117.965693650316,"通州北关",103,181456,103,1362,1311.6,1761.70873786408,12.7339805825243,13.2233009708738,138.347057029582
"清澄名苑南区",13670,6,42,131.2,2278.33333333333,21.8666666666667,7,104.192073170732,"黄村西大街",71,123314,71,681,1000.32,1736.81690140845,14.089014084507,9.59154929577465,123.274552143314
"财富东方",29540,15,325,190.89,1969.33333333333,12.726,21.6666666666667,154.748808214155,"通州北关",103,181456,103,1362,1311.6,1761.70873786408,12.7339805825243,13.2233009708738,138.347057029582
"京洲世家",2130,1,11,12.58,2130,12.58,11,169.316375198728,"果园",218,461439,218,2099,3203.07,2116.69266055046,14.6929816513761,9.62844036697248,144.061478519046
"霁月园",2130,1,16,17,2130,17,16,125.294117647059,"桥户营",32,51580,32,318,408.1,1611.875,12.753125,9.9375,126.390590541534
"望都新地二期",5450,3,45,55.3,1816.66666666667,18.4333333333333,15,98.5533453887884,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"京铁新苑",15350,7,84,74.37,2192.85714285714,10.6242857142857,12,206.400430281027,"双桥",89,204006,89,1163,1074.83,2292.20224719101,12.0767415730337,13.0674157303371,189.803038620061
"丽泽雅园",20240,8,191,98.8,2530,12.35,23.875,204.858299595142,"西局",24,67090,24,615,284.7,2795.41666666667,11.8625,25.625,235.651563048823
"春风雅筑",15279,8,166,96.45,1909.875,12.05625,20.75,158.413685847589,"郭庄子",75,165144,75,1044,1072.85,2201.92,14.3046666666667,13.92,153.930185953302
"良庄家园",2190,1,6,9.3,2190,9.3,6,235.483870967742,"平西府",161,377024,161,1452,2296.02,2341.76397515528,14.2609937888199,9.01863354037267,164.207628853407
"洋桥71号院",15830,6,132,72.88,2638.33333333333,12.1466666666667,22,217.206366630077,"角门东",138,356345,138,1957,1823.08,2582.21014492754,13.2107246376812,14.1811594202899,195.463172214055
"西罗园南里",19739,10,105,96.18,1973.9,9.618,10.5,205.22977750052,"角门东",138,356345,138,1957,1823.08,2582.21014492754,13.2107246376812,14.1811594202899,195.463172214055
"樊家村甲14号院",2090,1,1,8.2,2090,8.2,1,254.878048780488,"丰台站",118,319809,118,2721,1566.1,2710.24576271186,13.2720338983051,23.0593220338983,204.207266458081
"瑞和国际",25920,10,218,143.4,2592,14.34,21.8,180.753138075314,"褡裢坡",79,193416,79,1027,1069.57,2448.30379746835,13.5388607594937,13,180.835288947895
"富力又一城B区",5220,2,32,32.7,2610,16.35,16,159.633027522936,"焦化厂",14,27339,14,284,158.64,1952.78571428571,11.3314285714286,20.2857142857143,172.333585476551
"韩庄子西里",11670,5,30,54.6,2334,10.92,6,213.736263736264,"丰台南路",54,133309,54,779,678.62,2468.68518518519,12.567037037037,14.4259259259259,196.441307359052
"金地仰山",14650,8,135,91.52,1831.25,11.44,16.875,160.074300699301,"高米店南",84,171767,84,1215,1165.43,2044.84523809524,13.8741666666667,14.4642857142857,147.38508533331
"金蝉里",7550,3,54,40.8,2516.66666666667,13.6,18,185.049019607843,"欢乐谷景区",62,153360,62,1179,790.45,2473.54838709677,12.7491935483871,19.0161290322581,194.016066797394
"城市经典",13060,5,90,67.2,2612,13.44,18,194.345238095238,"科怡路",134,336009,134,2195,1890.56,2507.52985074627,14.1086567164179,16.3805970149254,177.729878977657
"北街家园五区",14550,8,142,107.8,1818.75,13.475,17.75,134.972170686456,"沙河高教园",85,146597,85,1507,1086.5,1724.67058823529,12.7823529411765,17.7294117647059,134.92590888173
"果岭小镇",8930,5,24,71.6,1786,14.32,4.8,124.720670391061,"昌平东关",36,66010,36,311,527.2,1833.61111111111,14.6444444444444,8.63888888888889,125.208649468892
"建邦华庭西区",10179,6,53,86.58,1696.5,14.43,8.83333333333333,117.567567567568,"长阳",69,112275,69,1211,805.02,1627.17391304348,11.6669565217391,17.5507246376812,139.468584631438
"京投银泰万科西华府",1960,1,20,7.8,1960,7.8,20,251.282051282051,"郭公庄",41,97380,41,797,533.67,2375.12195121951,13.0163414634146,19.4390243902439,182.472314351566
"大方居",38510,22,456,284.11,1750.45454545455,12.9140909090909,20.7272727272727,135.546091302664,"果园",218,461439,218,2099,3203.07,2116.69266055046,14.6929816513761,9.62844036697248,144.061478519046
"玉林东里一区",8840,4,22,35.8,2210,8.95,5.5,246.927374301676,"北京南站",80,184603,80,1063,919.46,2307.5375,11.49325,13.2875,200.773279968677
"垡头西里二区",4590,2,26,23.5,2295,11.75,13,195.31914893617,"欢乐谷景区",62,153360,62,1179,790.45,2473.54838709677,12.7491935483871,19.0161290322581,194.016066797394
"坝鑫家园",13739,7,133,76.02,1962.71428571429,10.86,19,180.728755590634,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"晓月苑五里",3307,5,110,65.6,661.4,13.12,22,50.4115853658537,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"福盈家园",17078,9,141,85.1,1897.55555555556,9.45555555555556,15.6666666666667,200.681551116334,"褡裢坡",79,193416,79,1027,1069.57,2448.30379746835,13.5388607594937,13,180.835288947895
"宏盛家园",11529,7,40,93.6,1647,13.3714285714286,5.71428571428571,123.173076923077,"西红门",101,213584,101,892,1419.99,2114.69306930693,14.0593069306931,8.83168316831683,150.412326847372
"澳林春天一期",4750,2,12,21.1,2375,10.55,6,225.118483412322,"林萃桥",33,115100,33,387,515,3487.87878787879,15.6060606060606,11.7272727272727,223.495145631068
