"community_name","business_district","all_num_business_district","all_num_community","business_district_average_price","community_average_price","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"六合园","八角游乐园",258,21,2782.28294573643,2762.80952380952,1,0.289244853256687,1,270
"月季园","北运河东",96,21,1879.54166666667,3373.80952380952,8,2.24389727192975,3,140
"首开熙悦山熹园1号院","长阳",220,8,2857.14545454545,1512.375,3,2.25641929833563,1,70
"裕民路3号院","北土城",4,2,4792.5,6690,2,3.52149623506599,1,300
"驼房营南里","东风北桥",362,21,3564.83977900553,3428.09523809524,3,0.288456517927598,1,100
"裕龙三区","顺义",599,44,2017.03171953255,1960.45454545455,5,0.798646447859541,1,160
"中仓小区","通州北关",446,5,2952.46860986547,4074,3,5.60122429697712,2,415
"首开中晟广场","",17337,9,2055.19659648111,2833.33333333333,4,2.21198705609872,2,115
"首开国风美仑","",17337,11,2055.19659648111,2078.18181818182,2,2.46329934597241,2,285
"华龙小区","",17337,73,2055.19659648111,2096.02739726027,10,1.22097585835183,6,213.333333333333
"龙华园","龙泽",912,54,2846.23516483517,3065.55555555556,8,1.21881293413943,2,385
"马道口","金台路",271,6,4431.0184501845,6395,1,0.672255770789436,1,260
"高巢","永泰庄",463,2,3299.79049676026,5430,2,13.0264862330506,2,445
"明日嘉园","角门西",202,26,3704.86138613861,3292.26923076923,6,1.27365238385397,3,333.333333333333
"京通苑","管庄",322,52,3121.00310559006,3139.21153846154,14,1.50230542003875,4,292.5
"炫特嘉园一期","十里堡",391,20,4514.6717948718,5401.95,5,1.3026392178254,3,280
"金融街融汇","天宫院",293,87,2270.56313993174,2612.04597701149,21,1.60137499051644,3,156.666666666667
"莲熙嘉园","莲花桥",45,2,4145.48888888889,5010,1,2.51307143330298,1,1000
"电力宿舍","西小口",135,9,3386.03703703704,3158.88888888889,5,5.44915083478814,2,165
"首创紫悦台","良乡大学城",101,33,2265.3,2390.3125,11,2.48263751543724,3,136.666666666667
"旭辉26街区","南法信",122,83,3342.45901639344,3588.55421686747,54,6.00912371117151,27,238.148148148148
"上京新航线","东湖渠",239,28,4037.13389121339,4558.92857142857,7,3.91404497305434,7,365.714285714286
"肖家河新村西区","农大南路",148,17,3284.2972972973,3885.88235294118,7,2.9430257791297,3,190
"肖家河新村东区","农大南路",148,20,3284.2972972973,3161.5,7,2.74521591215305,2,300
"胡家园小区","东直门",99,15,9758.63636363636,3963.33333333333,5,1.00885686865982,1,70
"朝阳雅筑","青年路",522,16,3935.6245210728,4457.5,5,1.57568788228901,3,156.666666666667
"真武庙五里","南礼士路",81,4,5060.375,4335,2,1.52028907950209,2,130
"康盛花园","卡子门",117,16,1906.83760683761,1690.625,7,3.68202117978285,3,186.666666666667
"中冶天城","诚信大道",104,12,1502.98076923077,1288.33333333333,8,4.41649641714806,1,100
"新城玖珑湖二期","诚信大道",104,24,1502.98076923077,1502.91666666667,9,1.45619192556605,5,276
"天景山公寓荣华苑","龙眠大道",103,8,1134.46601941748,1102.5,4,5.49938259518395,4,152.5
"保利香槟国际","雨润大街",29,18,1823.10344827586,1842.22222222222,10,1.44225302190094,1,100
"东新园茗盛苑","",17337,3,2055.19659648111,1883.33333333333,1,1.66582947421589,1,100
"合景天峻","",17337,19,2055.19659648111,1155.26315789474,6,0.682269455503244,1,200
"中旅紫金名门","三墩",355,65,1453.91549295775,1399.84615384615,20,2.29690134834042,6,158.333333333333
"星河明苑","沈塘桥",227,3,2542.29074889868,2283.33333333333,2,4.99872917014232,1,240
"融信学院府","虾龙圩",143,49,1636.99300699301,1524.48979591837,10,1.6518943045143,3,256.666666666667
"宋都晨光国际","下沙江滨",267,44,1340.93632958802,1360.22727272727,13,1.49978407073559,4,152.5
"欣源公寓","七宝",165,4,2667.92121212121,2182.5,3,7.7402029122426,2,1255.5
"佳泰花园","黄兴公园",49,4,3351,2592.5,2,2.24895012251136,1,70
"由由四村","锦绣路",191,18,2542.18848167539,2867.22222222222,2,0.83356226780471,1,300
"上南路3827弄","上南路",33,1,2482.72727272727,2190,1,3.00347357473164,1,400
"朱家门小区","东陆路",49,2,2439.77551020408,2514.5,1,2.99476029266224,1,1791
"金汇华光城","龙柏新村",153,12,2691.88888888889,2680,4,2.41754998400669,2,255
"广中苑","大华三路",158,3,3002.58860759494,2116.66666666667,2,5.33068985919434,1,230
"春光家园","武威路",22,16,2120,2085,8,1.43704548232792,3,203.333333333333
"地杰国际城D街坊","御桥",151,20,2104.2119205298,2225.5,5,1.85123186314865,4,302.5
"永泰花苑","三林",65,24,2556,2157.5,8,2.33412261946196,4,272.5
"品翠苑","三林东",186,1,2601.12903225806,1730,1,7.01156396028896,1,260
"和丰苑","中潭路",187,2,4004.4385026738,4245,1,3.98884132333928,1,590
"大三小区","曲阳路",99,3,3907.17171717172,4156.66666666667,3,4.33591899594867,1,970
"环球翡翠湾花园(公寓)","浦三路",152,10,2126.71052631579,2184,2,1.10517720293392,2,705
"花木苑","世纪公园",92,12,2701.47826086957,2693.33333333333,8,4.58096995669314,4,527.5
"恒大华城上河苑","杨思",100,12,2807.86,2139.91666666667,2,2.41381633377806,1,100
"龙山新村","上海体育场",93,13,3900.1935483871,4876.15384615385,1,0.231022063197828,1,670
"乳山四村","东昌路",53,4,3978.64150943396,4450,2,2.25201743132538,1,670
"大众家园","鲁班路",87,1,4453.51724137931,3360,1,6.01191618416596,1,3231
"大木桥路450弄","大木桥路",43,3,4980.20930232558,4626.66666666667,2,2.33100724751935,1,200
"名江七星城","国际客运中心",22,3,3678.09090909091,3256.66666666667,3,2.31319551563925,1,2961
"祥泰苑","南陈路",190,4,1786.1,1685,1,1.75803417400422,1,300
"龙湖郦城","嘉定新城",111,18,2149,1631.61111111111,4,1.00067606223877,1,370
"金地格林世界(格林公馆)","南翔",366,3,2203.10928961749,1756.66666666667,1,2.00859769421687,1,570
"中信泰富又一城","嘉定新城",111,19,2149,1919.47368421053,11,3.15901527407574,2,250
"龙湖蔚澜香醍","白银路",234,21,2017.34615384615,2710,4,1.38203946086478,2,535
"楚天都市雅园","岳家嘴",106,70,1262.35849056604,1235.71428571429,15,1.91408208043377,1,40
"祈福新村活力花园","钟村",92,8,1333.15217391304,1315,4,5.37474185330034,2,130
"紫东芯座","",17337,37,2055.19659648111,1245.67567567568,3,0.421345905084778,2,150
"长城花园","黄木岗",48,9,2057.1875,2840.88888888889,2,3.6609492954345,2,1400
"阳光棕榈园二期","",17337,12,2055.19659648111,2453.33333333333,6,0.833973250613536,2,315
"锦绣江南一期","",17337,11,2055.19659648111,1920,5,3.45083503107029,4,67.5
"桃源村一期","桃源村",59,21,2300.16949152542,1715.2380952381,9,2.85335622563879,4,140
"漾日湾畔","",17337,9,2055.19659648111,3882.11111111111,2,0.665675488008884,2,385
"半岛城邦花园一期","",17337,6,2055.19659648111,1442.83333333333,3,1.66966938355501,2,30
"万科天誉二期","",17337,101,2055.19659648111,1408.31683168317,31,3.01962421675179,3,70
"龙岗天健花园","",17337,7,2055.19659648111,1092.85714285714,2,1.85422810990777,1,200
"通业花园","梅景",56,4,2916.57142857143,2082.5,1,1.49733709316563,1,1501
"世华龙樾","西小口",135,46,3386.03703703704,3311.89130434783,12,1.63090025070179,6,755.166666666667
"裕隆新村","马连洼",158,9,3533.37341772152,3001.11111111111,4,3.65934174843347,3,260
"芙蓉里","中关村",76,8,4982.23684210526,3951.25,5,1.74688473866356,1,160
"上奥世纪中心","育新",302,11,3264.64238410596,3412.72727272727,5,1.99127526351524,1,330
"八宝庄","西钓鱼台",96,13,3433.30208333333,4053.07692307692,5,2.60251664304517,3,436.666666666667
"御景山","苹果园",226,9,2536.41592920354,2628.77777777778,4,4.65022859100605,2,220
"东丽温泉","角门东",384,33,3652.17754569191,2791.81818181818,8,2.32826746032445,3,90
"丽泽雅园","西局",49,16,3376.71428571429,2900.5625,6,2.19079380962618,1,260
"南湖中园二区","望京",505,66,3681.28910891089,3542.27272727273,7,0.911576346276301,4,307.5
"丰管路甲52号院","泥洼",81,12,3261.34567901235,3495.83333333333,3,1.25712314032202,1,130
"东亚上北中心","平西府",390,33,2629.76923076923,3253.93939393939,8,0.516714155122169,2,135
"梵谷水郡","东风北桥",362,94,3564.83977900553,3241.85106382979,29,1.87994232475112,6,350
"翠林一里","马家堡",129,12,3900.52713178295,3546.66666666667,5,2.33254792472532,1,200
"鸭子桥北里","广安门内",84,3,4389.61904761905,2683.33333333333,2,11.307680267171,2,80
"天通苑本六区","天通苑南",509,17,2718.55992141454,3407.58823529412,1,0.417195720947743,1,30
"京奥港枫泉花园","花梨坎",408,88,2193.9312039312,2540.22727272727,14,0.872759545838385,2,100
"兴政西里","黄村西大街",182,21,2267.91208791209,2847.14285714286,4,0.998809292519718,1,300
"东亚奥北中心北区","立水桥",407,34,3345.44471744472,3559.41176470588,8,1.68380768842013,4,177.5
"丽都壹号","将台",332,18,4207.52108433735,8081.66666666667,8,2.38688248374488,4,980
"中建国际港","枣园",494,16,2308.9048582996,2415.625,8,1.43607405148964,2,140
"农科院","魏公村",119,14,5367.89075630252,6584.28571428571,6,3.85511483853141,2,1050
"珠江峰景","大井",207,29,2766.53883495146,3099.31034482759,5,1.38051927797763,2,215
"梅园甲","马连洼",158,4,3533.37341772152,4454.75,2,2.48104397136235,1,1530
"安慧北里雅园","安立路",226,5,4549.49557522124,6932,1,1.20524352632187,1,260
"旭辉E天地","良乡大学城",101,11,2265.3,3109.09090909091,5,4.45822907819541,3,113.333333333333
"怡清园","永泰庄",463,9,3299.79049676026,2836.66666666667,3,2.6823956995485,3,1577
"雅居乐花园","武定门",151,13,1906.75496688742,2384.61538461538,3,0.692620162046024,1,300
"东城水岸","夫子庙",90,11,2403.66666666667,1760.90909090909,5,2.81811582691942,1,300
"良城美景家园","武定门",151,32,1906.75496688742,1468.75,15,4.14683864292033,2,170
"保利玫瑰湾","",17337,7,2055.19659648111,877.142857142857,3,1.85588104185052,1,140
"赞成岭上花苑","",17337,4,2055.19659648111,1410,3,5.00200845663815,1,130
"余之城","南苑",317,64,1114.41640378549,1142.65625,10,0.515850783936481,3,90
"阳光城普升","九和路",20,10,1522.5,1333,4,1.09755003494714,1,100
"保利东湾","下沙江滨",267,82,1340.93632958802,1214.39024390244,18,1.60947407929222,5,142
"赞成龙兴道一号","临平",80,16,1167.125,883.125,3,0.742493226174093,1,100
"红联九漾华庭西区","南苑",317,40,1114.41640378549,1111.25,14,2.37324741694276,7,195.714285714286
"新梅花苑","外环路",161,13,2394.40372670807,3107.69230769231,2,1.53751644688836,1,200
"延西小区","延安西路",68,2,4906.60294117647,3325,2,2.48872964221018,1,200
"南方城","莲花路",178,7,2865.11235955056,3008.57142857143,2,3.56403338750992,2,280
"新世纪花苑(三期)(浦东)","后滩",15,15,2600.66666666667,2600.66666666667,5,1.79722147652452,1,770
"绿洲康城金邸","御桥",151,5,2104.2119205298,2524,2,2.99314712822492,2,270
"新里城和合苑","高青路",66,28,2074.07575757576,2010,10,2.10781557707678,3,190
"汇金广场","徐家汇",87,1,6248.96551724138,12960,1,6.99575793427174,1,1330
"新梅莘苑","春申路",90,7,2461,2168.57142857143,3,1.85733414273019,2,215
"奥林匹克花园","中春路",140,74,2329.25714285714,1860.81081081081,14,1.58148795788718,9,175.555555555556
"恒盛鼎城圣都汇","李子园",101,6,2704.05940594059,1956.66666666667,1,0.334775407069627,1,170
"星福家园","祁华路",133,3,1764.58646616541,1380,2,4.6684834807219,1,140
"浣纱四村","翔殷路",72,4,2735.55555555556,3732.5,1,2.00047738037314,1,1070
"桃浦新家园","桃浦新村",272,17,2315.14705882353,1805.88235294118,5,1.82701315815153,4,250
"上海捷克住宅小区(公寓)","",17337,11,2055.19659648111,1711.81818181818,2,2.00049490680423,2,150
"绿地香颂(浦东)(公寓)","三林东",186,8,2601.12903225806,1698.75,1,0.626722946093866,1,170
"恒大御景湾","马陆",78,9,2587.94871794872,3237.77777777778,4,2.55086929834797,2,200
"大名城名郡","安亭",101,7,1444.65346534653,1350,1,0.284825039239472,1,100
"县左街20弄","豫园",11,2,6372.72727272727,4040,1,4.49519579272027,1,6600
"崂山新村","浦东大道",69,13,3689.3768115942,3473.84615384615,6,4.84943142741749,6,710
"李园二村","嘉定北",179,9,2070,1591.11111111111,1,0.555949067354754,1,100
"凌一小区","民生路",119,2,3088.96638655462,3610,2,9.5147037546861,2,365
"航天新苑","漕河泾开发区",44,8,3155.45454545455,2431.25,4,2.37611260783203,1,270
"幸福村小区","黄兴路",39,1,3700.76923076923,3990,1,8.00457661922331,1,170
"汇福家园吉祥里","鹤沙航城",122,3,1277.2479338843,1360,2,6.67621304686699,1,230
"枫树林景苑","嘉定新城",111,20,2149,1681,6,1.60121264814875,1,230
"鞍山四村第一小区","鞍山新村",36,4,3767.5,2815,1,2.24224461395569,1,170
"尚海郦景","民生路",119,33,3088.96638655462,3343.0303030303,5,1.21124898914612,4,85
"蘭园","西南角",23,5,1925.21739130435,1646,4,9.39252871352931,1,400
"天荣公寓","海光寺",43,1,1909.53488372093,1860,1,8.95968588852772,1,230
"跑马地花园","潭村",83,24,2326.02409638554,2409.16666666667,6,2.16665627848173,1,170
"历德雅舍","科韵路",78,9,1864.74358974359,1881.11111111111,3,4.33380287369828,3,143.333333333333
"万科魅力之城四期","成渝立交",208,41,1095.52884615385,1135.60975609756,19,4.18468463726927,2,80
"海怡东方花园","",17337,10,2055.19659648111,3747,2,2.40145811672592,2,720
"蔚蓝海岸3期","",17337,13,2055.19659648111,2898.38461538462,6,4.30566312573723,5,518
"前海花园","",17337,44,2055.19659648111,2181.81818181818,17,2.74900179519578,8,250
"帝景园","",17337,21,2055.19659648111,2813.7619047619,8,1.23878538262723,3,253.333333333333
"香珠花园","农林",87,8,2212.68965517241,4282.375,2,1.24821998122217,1,330
"留仙居北区","",17337,10,2055.19659648111,2708,2,0.801017747935322,1,200
"半岛花园B区","",17337,4,2055.19659648111,2187.5,2,1.74285526731569,1,130
"科技园四十八区","",17337,11,2055.19659648111,2907.27272727273,2,0.45249790326112,1,230
"后海理想雅园","",17337,4,2055.19659648111,2460,2,2.25189416294573,1,100
"星海名城一期三组团","",17337,7,2055.19659648111,2818.57142857143,3,0.286157031126281,1,140
"缤纷年华","",17337,5,2055.19659648111,3574,3,1.60362458416875,1,70
"佳兆业城市广场一期","",17337,55,2055.19659648111,1396.90909090909,33,3.16263112004954,7,272.857142857143
"佳兆业城市广场三期","",17337,43,2055.19659648111,1435.58139534884,21,2.25195580871922,4,200
"潜龙花园","",17337,9,2055.19659648111,1881.11111111111,2,1.22077758375816,1,130
"世华龙樾二期","西小口",135,3,3386.03703703704,3560,2,5.66751105916721,2,470
"吉庆里小区","朝阳门",125,13,5359.336,4290,5,4.61752871256545,2,385
"碧兴园","知春路",218,16,4508.22935779817,4155,4,1.36376227515043,2,415
"双榆树北路","海淀黄庄",105,14,4959.50476190476,4255.71428571429,3,0.489784419689938,1,440
"丽泽景园","西局",49,26,3376.71428571429,3499.23076923077,4,0.691693475386738,2,700
"土星园","芍药居",267,37,5070.80524344569,4033.7027027027,9,0.622090686969646,2,3081
"嘉铭桐城C区","关庄",142,39,4640.01408450704,3658.69230769231,14,3.51178029356866,5,242
"永泰园","永泰庄",463,71,3299.79049676026,3404.01408450704,20,2.26771490015995,8,832.625
"月坛北街","阜成门",150,18,5165.02666666667,5139.94444444444,5,1.16665639707274,1,200
"北苑家园茉藜园","立水桥南",490,109,3803.1,3112.64220183486,29,2.42515752222059,9,487.888888888889
"世纪东方城","南楼梓庄",79,41,2910.78481012658,2854.9756097561,18,2.49353347841755,3,700
"方舟苑三期","太阳宫",181,6,4608.30939226519,3470,6,12.6691487788961,3,343.333333333333
"珠江罗马嘉园西区","青年路",522,35,3935.6245210728,4391.94285714286,14,4.21241661710864,5,150
"方舟苑一期","阜通",169,14,4407.91715976331,3775,4,1.58197155063174,2,285
"长安新城一区","玉泉路",311,51,2968.83279742765,2640.39215686275,17,3.49049230477698,7,192.857142857143
"裕中西里","健德门",170,39,4328.51176470588,3901.76923076923,15,2.51157284949785,3,463.333333333333
"慧谷阳光","望京东",132,22,6242.49242424242,5894.95454545455,7,2.22227378080364,1,370
"万象新天四区","常营",292,24,2819.5,2832,13,3.70802555710457,5,154
"嘉多丽园","十里河",154,12,3138.2012987013,3363.33333333333,2,0.742126079411648,1,1000
"北纬40度一期","来广营",51,24,6200.58823529412,5093.75,4,1.50087798102782,1,300
"天时名苑","通州北苑",414,44,2593.40338164251,2625.84090909091,10,2.02362494253306,2,1265.5
"和谐家园二区","回龙观东大街",466,26,2783.6008583691,2756.15384615385,5,2.50346336247723,2,195
"八里庄北里","慈寿寺",64,24,4392.34375,4227.91666666667,7,1.50111431445938,3,1210.33333333333
"新海北里","同济南路",90,40,1828.51111111111,1928.75,5,1.22207846065831,3,657
"京贸国际城西区","北运河西",819,97,2137.88034188034,2162.64948453608,17,0.793575560085649,1,100
"紫金新干线二期","回龙观东大街",466,39,2783.6008583691,2090.58974358974,9,1.02079054780757,3,740.333333333333
"彩虹新城","枣园",494,58,2308.9048582996,2217.68965517241,14,1.13804142798543,2,105
"清欣园甲区","旧宫",320,25,2138.8125,2148,5,1.67558235511371,1,100
"花家地西里一区","阜通",169,21,4407.91715976331,4246.19047619048,3,0.669728873453811,1,300
