"community_name" "community_other_price" "community_other_num" "community_other_floor" "community_other_area" "community_average_price" "community_average_area" "community_average_floor" "community_average_AreaPrice" "business_district" "business_district_sales_num" "business_district_other_price" "business_district_other_num" "business_district_other_floor" "business_district_other_area" "business_district_average_price" "business_district_average_area" "business_district_average_floor" "business_district_average_AreaPrice"
"2322" "铂金时代公寓" 20570 10 208 124.3 2057 12.43 20.8 165.486725663717 "滨和路" 117 251520 117 2387 1495.69 2149.74358974359 12.7836752136752 20.4017094017094 168.163188896095
"2323" "景瑞申花郡" 6730 4 57 47.93 1682.5 11.9825 14.25 140.41310244106 "三墩" 109 158230 109 2650 1119.24 1451.65137614679 10.2682568807339 24.3119266055046 141.372717200958
"2324" "白马湖小区白鹤苑" 21260 10 280 149.1 2126 14.91 28 142.588866532528 "湘湖" 10 21260 10 280 149.1 2126 14.91 28 142.588866532528
"2325" "华瑞晴庐" 13740 10 272 113.3 1374 11.33 27.2 121.270962047661 "建设一路" 28 47000 28 692 386 1678.57142857143 13.7857142857143 24.7142857142857 121.761658031088
"2326" "龙湖滟澜山丽轩一期" 5010 3 59 35.1 1670 11.7 19.6666666666667 142.735042735043 "金沙湖" 40 68330 40 1049 471.5 1708.25 11.7875 26.225 144.92046659597
"2327" "亲亲家园一期" 25350 17 134 215.82 1491.17647058824 12.6952941176471 7.88235294117647 117.458993605783 "墩祥街" 85 124540 85 1384 1040.31 1465.17647058824 12.2389411764706 16.2823529411765 119.714315925061
"2328" "钱塘白石嘉苑" 1630 1 17 11 1630 11 17 148.181818181818 "彭埠" 67 108870 67 1157 678.7 1624.92537313433 10.1298507462687 17.2686567164179 160.409606600855
"2329" "丰润家园" 27850 15 328 233.6 1856.66666666667 15.5733333333333 21.8666666666667 119.220890410959 "建设一路" 28 47000 28 692 386 1678.57142857143 13.7857142857143 24.7142857142857 121.761658031088
"2330" "临江花园" 11430 5 95 91.1 2286 18.22 19 125.466520307355 "中医药大学站" 25 55190 25 448 403.6 2207.6 16.144 17.92 136.744301288404
"2331" "钱江湾花园" 9030 5 61 64.2 1806 12.84 12.2 140.654205607477 "中医药大学站" 25 55190 25 448 403.6 2207.6 16.144 17.92 136.744301288404
"2332" "银色港湾公寓" 11070 4 51 66.8 2767.5 16.7 12.75 165.718562874252 "中医药大学站" 25 55190 25 448 403.6 2207.6 16.144 17.92 136.744301288404
"2333" "欣盛东方郡西区" 30750 15 375 181.2 2050 12.08 25 169.701986754967 "滨和路" 117 251520 117 2387 1495.69 2149.74358974359 12.7836752136752 20.4017094017094 168.163188896095
"2334" "地铁绿城杨柳郡" 7310 4 24 46.3 1827.5 11.575 6 157.883369330454 "七堡" 23 36200 23 334 231 1573.91304347826 10.0434782608696 14.5217391304348 156.709956709957
"2335" "丁桥家苑" 4440 4 24 41.6 1110 10.4 6 106.730769230769 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2336" "翡翠城" 24340 19 201 251.56 1281.05263157895 13.24 10.5789473684211 96.7562410558117 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2337" "融创瑷颐湾" 2760 2 54 18 1380 9 27 153.333333333333 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2338" "岸上蓝山" 8800 7 38 106.9 1257.14285714286 15.2714285714286 5.42857142857143 82.3199251637044 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2339" "天鸿香榭里" 2280 2 39 15 1140 7.5 19.5 152 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2340" "宋都香悦郡" 10110 8 218 77.2 1263.75 9.65 27.25 130.958549222798 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2341" "滨江东方海岸" 5800 4 112 45.56 1450 11.39 28 127.304653204565 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2342" "赞成岭上花苑" 3020 2 28 26 1510 13 14 116.153846153846 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2343" "城发云锦城" 18220 18 411 192 1012.22222222222 10.6666666666667 22.8333333333333 94.8958333333333 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2344" "闲林山水紫薇苑" 11080 11 119 142.43 1007.27272727273 12.9481818181818 10.8181818181818 77.7925998736221 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2345" "大华西溪风情澄品" 1160 1 7 4.2 1160 4.2 7 276.190476190476 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2346" "杭州碧桂园" 1460 1 33 13 1460 13 33 112.307692307692 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2347" "龙湖名景台一期" 2190 2 32 19.6 1095 9.8 16 111.734693877551 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2348" "合景天峻" 10050 8 179 74.44 1256.25 9.305 22.375 135.008060182697 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2349" "赞成檀府" 5240 5 131 61 1048 12.2 26.2 85.9016393442623 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2350" "金星桃源居" 2420 2 54 15 1210 7.5 27 161.333333333333 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2351" "保利城市果岭" 3640 3 87 32.3 1213.33333333333 10.7666666666667 29 112.693498452012 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2352" "理想银泰城" 8570 8 349 93 1071.25 11.625 43.625 92.1505376344086 "临平" 28 33540 28 680 374.8 1197.85714285714 13.3857142857143 24.2857142857143 89.4877267876201
"2353" "凤起桥河下" 1460 1 7 4.4 1460 4.4 7 331.818181818182 "凤起路" 19 39790 19 131 193.2 2094.21052631579 10.1684210526316 6.89473684210526 205.952380952381
"2354" "德信东望" 2620 2 27 12.4 1310 6.2 13.5 211.290322580645 "彭埠" 67 108870 67 1157 678.7 1624.92537313433 10.1298507462687 17.2686567164179 160.409606600855
"2355" "越秀星汇悦城" 13800 11 291 109.71 1254.54545454545 9.97363636363636 26.4545454545455 125.786163522013 "白洋" 53 66770 53 1615 556.25 1259.81132075472 10.4952830188679 30.4716981132075 120.03595505618
"2356" "野风海天城" 11860 8 189 91.6 1482.5 11.45 23.625 129.475982532751 "云水" 22 33090 22 522 280.7 1504.09090909091 12.7590909090909 23.7272727272727 117.883861774136
"2357" "华鼎君临天峯" 1090 1 31 9.9 1090 9.9 31 110.10101010101 "临平" 28 33540 28 680 374.8 1197.85714285714 13.3857142857143 24.2857142857143 89.4877267876201
"2358" "万家花城一期" 4380 3 68 28.32 1460 9.44 22.6666666666667 154.661016949153 "三坝" 54 101040 54 790 688.15 1871.11111111111 12.7435185185185 14.6296296296296 146.828453098888
"2359" "理想康城一品" 3980 3 75 42.6 1326.66666666667 14.2 25 93.4272300469484 "临平" 28 33540 28 680 374.8 1197.85714285714 13.3857142857143 24.2857142857143 89.4877267876201
"2360" "理想康城国际" 4710 4 72 65.7 1177.5 16.425 18 71.689497716895 "南苑" 111 126380 111 2674 1290.4 1138.55855855856 11.6252252252252 24.0900900900901 97.938623682579
"2361" "保利江语海" 2890 2 68 21.5 1445 10.75 34 134.418604651163 "云水" 22 33090 22 522 280.7 1504.09090909091 12.7590909090909 23.7272727272727 117.883861774136
"2362" "东海柠檬郡" 12870 8 235 92.9 1608.75 11.6125 29.375 138.536060279871 "金沙湖" 40 68330 40 1049 471.5 1708.25 11.7875 26.225 144.92046659597
"2363" "都市水乡水滟苑" 7430 5 76 62.51 1486 12.502 15.2 118.860982242841 "墩祥街" 85 124540 85 1384 1040.31 1465.17647058824 12.2389411764706 16.2823529411765 119.714315925061
"2364" "昆盛肖邦" 12160 9 153 99.8 1351.11111111111 11.0888888888889 17 121.84368737475 "客运中心" 33 46100 33 524 361.7 1396.9696969697 10.9606060606061 15.8787878787879 127.453690904064
"2365" "钱塘玫瑰湾" 20260 11 224 114.4 1841.81818181818 10.4 20.3636363636364 177.097902097902 "杨家墩站" 20 38790 20 451 222.9 1939.5 11.145 22.55 174.024226110363
"2366" "美好桂花星城" 890 1 27 11 890 11 27 80.9090909090909 "临平" 28 33540 28 680 374.8 1197.85714285714 13.3857142857143 24.2857142857143 89.4877267876201
"2367" "龙湖水晶郦城" 23320 18 580 211.7 1295.55555555556 11.7611111111111 32.2222222222222 110.155880963628 "白洋" 53 66770 53 1615 556.25 1259.81132075472 10.4952830188679 30.4716981132075 120.03595505618
"2368" "宋都晨光国际" 17840 13 439 161.2 1372.30769230769 12.4 33.7692307692308 110.669975186104 "下沙江滨" 91 117860 91 3055 1099.2 1295.16483516484 12.0791208791209 33.5714285714286 107.223435225619
"2369" "元都新景公寓" 5110 4 60 46.2 1277.5 11.55 15 110.606060606061 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2370" "世茂江滨花园碧景湾" 15150 11 349 133.6 1377.27272727273 12.1454545454545 31.7272727272727 113.398203592814 "下沙江滨" 91 117860 91 3055 1099.2 1295.16483516484 12.0791208791209 33.5714285714286 107.223435225619
"2371" "世茂江滨花园峻景湾" 8150 6 198 74.6 1358.33333333333 12.4333333333333 33 109.249329758713 "下沙江滨" 91 117860 91 3055 1099.2 1295.16483516484 12.0791208791209 33.5714285714286 107.223435225619
"2372" "万科大家世纪之光" 9060 5 84 67.6 1812 13.52 16.8 134.023668639053 "振宁路" 12 23130 12 212 181.7 1927.5 15.1416666666667 17.6666666666667 127.297743533297
"2373" "浩城华苑" 8740 3 78 29.37 2913.33333333333 9.79 26 297.582567245489 "小南门" 20 73690 20 542 255.67 3684.5 12.7835 27.1 288.22310008996
"2374" "弘扬公寓" 2490 1 5 17.2 2490 17.2 5 144.767441860465 "云山路" 13 30040 13 112 167.6 2310.76923076923 12.8923076923077 8.61538461538461 179.236276849642
"2375" "协合花苑" 2460 1 6 13 2460 13 6 189.230769230769 "淞虹路" 23 63220 23 158 287.54 2748.69565217391 12.5017391304348 6.8695652173913 219.865062252208
"2376" "上海春城" 13750 7 80 82.09 1964.28571428571 11.7271428571429 11.4285714285714 167.49908636862 "莘庄" 83 175030 83 986 1017.47 2108.79518072289 12.2586746987952 11.8795180722892 172.024728001808
"2377" "佳龙花园" 14980 6 82 68.9 2496.66666666667 11.4833333333333 13.6666666666667 217.416545718433 "黄兴公园" 13 31370 13 144 155.2 2413.07692307692 11.9384615384615 11.0769230769231 202.126288659794
"2378" "强生花苑" 5190 2 54 20.5 2595 10.25 27 253.170731707317 "上海游泳馆" 7 20910 7 155 85 2987.14285714286 12.1428571428571 22.1428571428571 246
"2379" "明日新苑" 10170 5 38 52.5 2034 10.5 7.6 193.714285714286 "丰庄" 17 38000 17 198 222.17 2235.29411764706 13.0688235294118 11.6470588235294 171.040194445695
"2380" "恒宇小区" 2090 1 6 12 2090 12 6 174.166666666667 "上南路" 10 22040 10 60 135.14 2204 13.514 6 163.090128755365
"2381" "三林苑" 3980 2 11 25.9 1990 12.95 5.5 153.667953667954 "三林东" 42 78970 42 479 457.8 1880.2380952381 10.9 11.4047619047619 172.498907820009
"2382" "莱金佳园" 4820 2 12 28.2 2410 14.1 6 170.921985815603 "东陆路" 21 46210 21 138 321.29 2200.47619047619 15.2995238095238 6.57142857142857 143.826449624949
"2383" "三江小区" 4180 2 12 17.3 2090 8.65 6 241.618497109827 "漕宝路" 30 87430 30 512 382.3 2914.33333333333 12.7433333333333 17.0666666666667 228.694742348941
"2384" "博一小区" 6910 3 18 38.78 2303.33333333333 12.9266666666667 6 178.184631253223 "博兴路" 16 36280 16 111 209.28 2267.5 13.08 6.9375 173.35626911315
"2385" "日月华庭" 14890 10 192 119.14 1489 11.914 19.2 124.979016283364 "颛桥" 32 54050 32 217 421.73 1689.0625 13.1790625 6.78125 128.162568467977
"2386" "东源名都" 7510 3 53 44.1 2503.33333333333 14.7 17.6666666666667 170.294784580499 "金京路" 49 92260 49 866 583.61 1882.85714285714 11.9104081632653 17.6734693877551 158.08502253217
"2387" "嘉富利大厦" 2290 1 22 9.9 2290 9.9 22 231.313131313131 "镇坪路" 17 53860 17 325 218.78 3168.23529411765 12.8694117647059 19.1176470588235 246.183380564951
"2388" "星城美景苑" 2160 1 6 10.5 2160 10.5 6 205.714285714286 "行知路" 49 109320 49 379 622.98 2231.02040816327 12.7138775510204 7.73469387755102 175.479148608302
"2389" "航天公寓" 14930 5 80 64.6 2986 12.92 16 231.114551083591 "桂林路" 29 82600 29 324 365.39 2848.27586206897 12.5996551724138 11.1724137931034 226.059826486768
"2390" "馨运公寓" 4420 2 36 12.8 2210 6.4 18 345.3125 "宁国路" 10 25500 10 126 112.4 2550 11.24 12.6 226.868327402135
"2391" "九英里" 2290 1 11 14.3 2290 14.3 11 160.13986013986 "通河新村" 21 44490 21 202 271.1 2118.57142857143 12.9095238095238 9.61904761904762 164.109184802656
"2392" "锦绣天第花园" 2090 1 18 9.22 2090 9.22 18 226.681127982646 "蓝村路" 12 33230 12 151 160.77 2769.16666666667 13.3975 12.5833333333333 206.692790943584
"2393" "银霄大厦" 2160 1 24 10.1 2160 10.1 24 213.861386138614 "莘庄" 83 175030 83 986 1017.47 2108.79518072289 12.2586746987952 11.8795180722892 172.024728001808
"2394" "虹北公寓" 7730 4 26 40.33 1932.5 10.0825 6.5 191.668732953137 "殷高西路" 68 141650 68 1062 836.83 2083.08823529412 12.3063235294118 15.6176470588235 169.269744153532
"2395" "春港丽园(公寓)" 10930 5 30 52.5 2186 10.5 6 208.190476190476 "广兰路" 57 136770 57 593 706.1 2399.47368421053 12.3877192982456 10.4035087719298 193.697776518907
"2396" "文化花园清华苑" 2090 1 6 9.9 2090 9.9 6 211.111111111111 "江湾镇" 32 80790 32 322 444.93 2524.6875 13.9040625 10.0625 181.579124806149
"2397" "正南花苑" 2290 1 6 13.3 2290 13.3 6 172.18045112782 "上海南站" 15 34420 15 147 160.35 2294.66666666667 10.69 9.8 214.655441222326
"2398" "海德花园" 3880 2 6 25.9 1940 12.95 3 149.80694980695 "富锦路" 13 22760 13 158 169.8 1750.76923076923 13.0615384615385 12.1538461538462 134.040047114252
"2399" "三林新村(永泰路468弄)" 10920 5 86 56.2 2184 11.24 17.2 194.306049822064 "三林" 22 44060 22 307 233 2002.72727272727 10.5909090909091 13.9545454545455 189.098712446352
"2400" "东陆新村二街坊" 4090 2 12 25.8 2045 12.9 6 158.527131782946 "杨高北路" 30 63840 30 200 422.08 2128 14.0693333333333 6.66666666666667 151.250947687642
"2401" "惠扬大厦" 11200 4 86 53.1 2800 13.275 21.5 210.922787193974 "源深体育中心" 12 33940 12 256 156.4 2828.33333333333 13.0333333333333 21.3333333333333 217.007672634271
"2402" "大上海国际花园六区" 7220 3 21 37 2406.66666666667 12.3333333333333 7 195.135135135135 "合川路" 20 49200 20 143 243.87 2460 12.1935 7.15 201.7468323287
"2403" "浦江世博家园二街坊" 5570 3 42 37.63 1856.66666666667 12.5433333333333 14 148.020196651608 "江月路" 17 27380 17 133 208.55 1610.58823529412 12.2676470588235 7.82352941176471 131.287461040518
"2404" "荣域飘鹰锦和花园(公寓)" 14520 8 132 86.7 1815 10.8375 16.5 167.474048442907 "宝安公路" 66 110690 66 884 777.9 1677.12121212121 11.7863636363636 13.3939393939394 142.29335390153
"2405" "招商虹桥华府" 9650 5 61 58.1 1930 11.62 12.2 166.092943201377 "徐泾东" 8 16020 8 103 93.2 2002.5 11.65 12.875 171.888412017167
"2406" "绿地蔷薇九里(公寓)" 15680 9 99 113.4 1742.22222222222 12.6 11 138.271604938272 "松江大学城" 86 142880 86 1365 1094.2 1661.39534883721 12.7232558139535 15.8720930232558 130.579418753427
"2407" "九亭家园" 3190 2 36 20.5 1595 10.25 18 155.609756097561 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2408" "万嘉欣苑" 19030 11 166 119.7 1730 10.8818181818182 15.0909090909091 158.980785296575 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2409" "川杨新苑(三期)" 18900 10 76 126.2 1890 12.62 7.6 149.762282091918 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2410" "美林小城" 6240 4 44 50.9 1560 12.725 11 122.593320235756 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2411" "荣盛名邸(公寓)" 13890 9 116 106.98 1543.33333333333 11.8866666666667 12.8888888888889 129.83735277622 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2412" "文翔名苑(公寓)" 3120 2 12 26.5 1560 13.25 6 117.735849056604 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2413" "微山三村" 1990 1 6 6.3 1990 6.3 6 315.873015873016 "塘桥" 32 90980 32 605 380.66 2843.125 11.895625 18.90625 239.005937056691
"2414" "瀚盛家园" 4950 3 18 37.65 1650 12.55 6 131.474103585657 "唐镇" 39 75060 39 359 525.75 1924.61538461538 13.4807692307692 9.2051282051282 142.767475035663
"2415" "康桥花园" 5010 3 18 42.92 1670 14.3066666666667 6 116.728797763281 "御桥" 39 72420 39 505 487.61 1856.92307692308 12.5028205128205 12.9487179487179 148.520333873382
"2416" "清馨苑" 1530 1 6 10.1 1530 10.1 6 151.485148514851 "银都路" 23 40110 23 153 266.74 1743.91304347826 11.5973913043478 6.65217391304348 150.371147934318
"2417" "景源佳苑" 8970 4 25 94.8 2242.5 23.7 6.25 94.620253164557 "东陆路" 21 46210 21 138 321.29 2200.47619047619 15.2995238095238 6.57142857142857 143.826449624949
"2418" "宏莲馨苑" 7010 3 33 40.43 2336.66666666667 13.4766666666667 11 173.386099431115 "芳华路" 64 138990 64 495 865.33 2171.71875 13.52078125 7.734375 160.620803624051
"2419" "康泰东苑" 7230 4 24 48 1807.5 12 6 150.625 "大场镇" 45 88260 45 508 549.3 1961.33333333333 12.2066666666667 11.2888888888889 160.677225559803
"2420" "渔洋苑" 6640 4 64 46.9 1660 11.725 16 141.577825159915 "洞泾" 16 23830 16 252 184.8 1489.375 11.55 15.75 128.950216450216
"2421" "阳光里" 14060 8 229 102.1 1757.5 12.7625 28.625 137.708129285015 "白银路" 77 111940 77 1435 883.91 1453.76623376623 11.4793506493506 18.6363636363636 126.641852677309
"2422" "银华苑(浦东)" 1530 1 6 8 1530 8 6 191.25 "华夏东路" 75 126750 75 560 993.82 1690 13.2509333333333 7.46666666666667 127.538185989415
"2423" "祁连欣苑" 6870 4 32 55.7 1717.5 13.925 8 123.339317773788 "祁华路" 51 85480 51 668 656.6 1676.07843137255 12.8745098039216 13.0980392156863 130.18580566555
"2424" "玉兰香苑(四期)" 18150 8 112 105.5 2268.75 13.1875 14 172.037914691943 "广兰路" 57 136770 57 593 706.1 2399.47368421053 12.3877192982456 10.4035087719298 193.697776518907
"2425" "金鹤新城城杰苑" 3790 2 17 26.6 1895 13.3 8.5 142.481203007519 "金运路" 47 92770 47 536 507.61 1973.82978723404 10.8002127659574 11.4042553191489 182.75841689486
"2426" "安居锦竹苑" 5110 3 78 33 1703.33333333333 11 26 154.848484848485 "桃浦新村" 74 136160 74 971 896.51 1840 12.115 13.1216216216216 151.877837391663
"2427" "景舒苑一村" 5370 4 21 49.5 1342.5 12.375 5.25 108.484848484848 "联航路" 51 82170 51 415 666.44 1611.17647058824 13.0674509803922 8.13725490196078 123.296920953124
"2428" "碧云新天地(二期)" 1960 1 11 7.9 1960 7.9 11 248.101265822785 "博兴路" 16 36280 16 111 209.28 2267.5 13.08 6.9375 173.35626911315
"2429" "罗城小区" 1890 1 6 6.4 1890 6.4 6 295.3125 "上海南站" 15 34420 15 147 160.35 2294.66666666667 10.69 9.8 214.655441222326
"2430" "同济融景雅苑" 4890 3 46 32 1630 10.6666666666667 15.3333333333333 152.8125 "南翔" 102 170850 102 1402 1257.94 1675 12.3327450980392 13.7450980392157 135.817288582921
"2431" "名扬佳园" 4410 3 39 38.43 1470 12.81 13 114.754098360656 "港城路" 10 15630 10 93 126.45 1563 12.645 9.3 123.606168446026
"2432" "安高东方御府" 1790 1 17 10 1790 10 17 179 "马陆" 18 28770 18 332 229.03 1598.33333333333 12.7238888888889 18.4444444444444 125.616731432563
"2433" "闵浦新苑二村" 1790 1 6 15.5 1790 15.5 6 115.483870967742 "三鲁公路" 10 14260 10 92 125.26 1426 12.526 9.2 113.843206131247
"2434" "金都花好悦园" 5510 3 18 39.3 1836.66666666667 13.1 6 140.203562340967 "银都路" 23 40110 23 153 266.74 1743.91304347826 11.5973913043478 6.65217391304348 150.371147934318
"2435" "经纬学府涵青花园(二期)" 7830 5 73 63.5 1566 12.7 14.6 123.307086614173 "南陈路" 70 114000 70 799 833.5 1628.57142857143 11.9071428571429 11.4142857142857 136.772645470906
"2436" "美罗家园罗秀苑" 19170 16 288 173.5 1198.125 10.84375 18 110.489913544669 "罗南新村" 76 88760 76 1101 852.7 1167.89473684211 11.2197368421053 14.4868421052632 104.09288143544
"2437" "复星花园(行知路635弄)" 3450 2 12 24 1725 12 6 143.75 "行知路" 49 109320 49 379 622.98 2231.02040816327 12.7138775510204 7.73469387755102 175.479148608302
"2438" "张江汤臣豪园(一期)(别墅)" 4330 1 10 24.3 4330 24.3 10 178.189300411523 "张江高科" 3 11950 3 32 49 3983.33333333333 16.3333333333333 10.6666666666667 243.877551020408
"2439" "名盛苑" 10270 3 31 44.5 3423.33333333333 14.8333333333333 10.3333333333333 230.786516853933 "鲁班路" 16 55110 16 237 243.9 3444.375 15.24375 14.8125 225.953259532595
"2440" "金外滩花园" 13270 3 84 47.3 4423.33333333333 15.7666666666667 28 280.549682875264 "小南门" 20 73690 20 542 255.67 3684.5 12.7835 27.1 288.22310008996
"2441" "明日星城" 36220 10 293 125.4 3622 12.54 29.3 288.835725677831 "小南门" 20 73690 20 542 255.67 3684.5 12.7835 27.1 288.22310008996
"2442" "佳安公寓" 26200 8 219 122.39 3275 15.29875 27.375 214.069776942561 "上海体育场" 19 61610 19 416 280.73 3242.63157894737 14.7752631578947 21.8947368421053 219.463541481138
"2443" "华山花苑" 6350 2 50 16.53 3175 8.265 25 384.150030248034 "交通大学" 9 26600 9 214 107.83 2955.55555555556 11.9811111111111 23.7777777777778 246.684596123528
"2444" "武康路8号" 4760 1 5 16.8 4760 16.8 5 283.333333333333 "上海图书馆" 1 4760 1 5 16.8 4760 16.8 5 283.333333333333
"2445" "燕宁苑" 17230 6 78 85.8 2871.66666666667 14.3 13 200.815850815851 "武宁路" 15 44640 15 289 214.8 2976 14.32 19.2666666666667 207.821229050279
"2446" "中山西路911弄" 6590 2 14 23 3295 11.5 7 286.521739130435 "宋园路" 14 41530 14 101 183.3 2966.42857142857 13.0928571428571 7.21428571428571 226.568466993999
"2447" "金桥湾清水苑" 7340 3 18 47.1 2446.66666666667 15.7 6 155.83864118896 "博兴路" 16 36280 16 111 209.28 2267.5 13.08 6.9375 173.35626911315
"2448" "百富达公寓" 8880 3 48 37 2960 12.3333333333333 16 240 "塘桥" 32 90980 32 605 380.66 2843.125 11.895625 18.90625 239.005937056691
"2449" "泰业公寓" 2990 1 24 18.4 2990 18.4 24 162.5 "海伦路" 13 38680 13 338 178.66 2975.38461538462 13.7430769230769 26 216.500615694615
"2450" "金龙花苑茶花园" 2760 1 4 11.6 2760 11.6 4 237.931034482759 "云锦路" 48 88090 48 491 587.18 1835.20833333333 12.2329166666667 10.2291666666667 150.022139718655
"2451" "仙霞别墅" 5620 2 12 32.6 2810 16.3 6 172.39263803681 "威宁路" 9 26750 9 92 117.14 2972.22222222222 13.0155555555556 10.2222222222222 228.35922827386
"2452" "中华东波小区" 3290 1 21 14.1 3290 14.1 21 233.333333333333 "陆家浜路" 15 49510 15 292 201.5 3300.66666666667 13.4333333333333 19.4666666666667 245.707196029777
"2453" "剑河小区" 5480 2 28 19.5 2740 9.75 14 281.025641025641 "北新泾" 26 79440 26 297 346.98 3055.38461538462 13.3453846153846 11.4230769230769 228.946913366765
"2454" "金沙雅苑(三期)" 16980 6 81 77.5 2830 12.9166666666667 13.5 219.096774193548 "祁连山南路" 39 97920 39 413 504.01 2510.76923076923 12.9233333333333 10.5897435897436 194.281859486915
"2455" "徐虹路110弄" 3390 1 6 13.15 3390 13.15 6 257.794676806084 "徐家汇" 13 40830 13 299 148.3 3140.76923076923 11.4076923076923 23 275.320296695887
"2456" "精文城上城" 27630 9 238 133.04 3070 14.7822222222222 26.4444444444444 207.681900180397 "中兴路" 19 56950 19 522 271.94 2997.36842105263 14.3126315789474 27.4736842105263 209.421195852026
"2457" "灵广花园" 5620 2 14 31 2810 15.5 7 181.290322580645 "中山北路" 23 60860 23 408 285.52 2646.08695652174 12.4139130434783 17.7391304347826 213.154945362847
"2458" "培花久远公寓" 5790 2 22 24.5 2895 12.25 11 236.326530612245 "龙阳路" 36 84490 36 449 425.07 2346.94444444444 11.8075 12.4722222222222 198.767261862752
"2459" "菁鸿锦庭" 9710 4 93 43.8 2427.5 10.95 23.25 221.689497716895 "上海马戏城" 18 48230 18 315 237.95 2679.44444444444 13.2194444444444 17.5 202.689640680815
"2460" "政民路230弄" 3230 1 6 13.2 3230 13.2 6 244.69696969697 "江湾体育场" 13 35250 13 154 185.38 2711.53846153846 14.26 11.8461538461538 190.149962239724
"2461" "盛族家园-悉尼阳光·悉尼星光" 2630 1 15 10 2630 10 15 263 "塘桥" 32 90980 32 605 380.66 2843.125 11.895625 18.90625 239.005937056691
"2462" "虹梅路2806弄" 2630 1 6 13.7 2630 13.7 6 191.970802919708 "漕河泾开发区" 13 34910 13 115 154.15 2685.38461538462 11.8576923076923 8.84615384615385 226.467726240675
"2463" "万东花园" 4642 3 98 38.9 1547.33333333333 12.9666666666667 32.6666666666667 119.331619537275 "翠阜新村" 15 21792 15 393 205.8 1452.8 13.72 26.2 105.889212827988
"2464" "阳光星期八昕旺北苑" 12910 9 240 120.9 1434.44444444444 13.4333333333333 26.6666666666667 106.782464846981 "翠阜新村" 15 21792 15 393 205.8 1452.8 13.72 26.2 105.889212827988
"2465" "世纪新城" 2450 2 20 23.1 1225 11.55 10 106.060606060606 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"2466" "万顺苑" 2720 2 16 23.9 1360 11.95 8 113.807531380753 "北桥" 7 10050 7 70 79.88 1435.71428571429 11.4114285714286 10 125.813720580871
"2467" "金桂新村" 2590 2 12 30.5 1295 15.25 6 84.9180327868852 "安亭" 34 42100 34 368 423.44 1238.23529411765 12.4541176470588 10.8235294117647 99.4237672397506
"2468" "清泉警苑" 5510 4 48 43.5 1377.5 10.875 12 126.666666666667 "佘山" 39 55650 39 416 420.25 1426.92307692308 10.775641025641 10.6666666666667 132.421177870315
"2469" "妙栏路392弄" 1290 1 6 7.9 1290 7.9 6 163.291139240506 "川沙" 47 81570 47 426 667.07 1735.53191489362 14.1929787234043 9.06382978723404 122.28101998291
